,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
1387,2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033625330740691586,0.05905871626220008,0.020486433794442805,0.06849692063520739
1388,2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336095997826451,0.05929253225847676,0.020372129603804523,0.0684400024823888
1389,2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03411235497862229,0.0592332778823492,0.020105991524473833,0.06794593117599558
1390,2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034094589192983436,0.059332819938499405,0.018344006738215807,0.06787462809573369
1391,2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458447066388166,0.0594262579351207,0.01905027186684774,0.06685618409035657
1392,2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034448273412388576,0.05951153847142572,0.018403665505650868,0.06855820408438378
1393,2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03425547204907584,0.05960316780617669,0.018205720800136216,0.06932273551532538
1394,2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034640163122340716,0.05998924846498802,0.017932860440206796,0.06940603492691909
1395,2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034901215455535,0.060753539347527266,0.01853222876277102,0.06947816068184098
1396,2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03479301572804244,0.060363702223367205,0.016896421552125018,0.06973409338307247
1397,2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035008764541524046,0.06049476269538791,0.016876744172796495,0.07046940948541625
1398,2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035591181231603784,0.06062541680150183,0.01722355396333982,0.06932276480283965
1399,2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03584522681515507,0.060761173362130286,0.017223503725852327,0.06929442123669301
1400,2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03579890379387534,0.061020810657149954,0.015932341018095774,0.06934074964978168
1401,2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519651646938465,0.06146614045846778,0.015957260184797453,0.07050189924846756
1402,2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034629677736182765,0.061601880236011854,0.016904394272874785,0.07217176432206401
1403,2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03396971414946552,0.06135145684048974,0.016987728798408583,0.07245765780984391
1404,2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033781112118833716,0.060742789744364215,0.017487980060942352,0.07124732716023945
1405,2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417397101440523,0.0609636567980871,0.017530495262648202,0.07076541821059844
1406,2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034183735621874566,0.060161364806449326,0.01762691756645416,0.07169406660470429
1407,2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034034879340304316,0.06067594498830741,0.017040060890909616,0.07184812417754102
1408,2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033568001965199115,0.060782657779190744,0.016851968816910336,0.07272302523937807
1409,2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03297911378671197,0.060881440893241795,0.016642484058991214,0.07313959230422677
1410,2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032879262244096194,0.06107579861297845,0.01675071408206952,0.07417832575845705
1411,2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03245491069147576,0.06129155718075723,0.01687454499896423,0.07414417991554903
1412,2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031824572417293175,0.06194448596674144,0.01645294863075508,0.07456720828987494
1413,2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173347928058995,0.062478067164874966,0.01652154837046906,0.07530425610010616
1414,2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03196762260630801,0.062016145531482804,0.01773161943271314,0.07401775931201741
1415,2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129778481570958,0.06200556729420839,0.016726416557102143,0.07303233334811404
1416,2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031523639084304576,0.06223134522837566,0.01681378265941053,0.0720651115752033
1417,2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317706044779924,0.0628425132357755,0.017629803814959186,0.07257974946120119
1418,2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031288483173317165,0.06352879183989919,0.01766714842306371,0.0732576836470806
1419,2022-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031426699369734294,0.06359459305237203,0.01697275676905756,0.07314035484849105
1420,2022-12-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03177206831599057,0.0639082626006866,0.016987445557601063,0.07339321021461621
1421,2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031669100152916234,0.06394994549991033,0.01682668718512748,0.07345795626859543
1422,2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031563136410964136,0.06382611510505086,0.01699872795900041,0.07293241196515965
1423,2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143120203104424,0.06415022501254418,0.01700516067336425,0.07425707978473575
1424,2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031011775986416707,0.06402787980839546,0.015345445487668223,0.07409034593714202
1425,2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030909674788735297,0.06360347730093312,0.014699974421979728,0.07384708439850002
1426,2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030687543010003912,0.06432766167194871,0.013252050037515367,0.07375213725603207
1427,2023-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030969686768919237,0.0639257058898398,0.013380946465243893,0.07426516164198259
1428,2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030494236575810914,0.064028390442108,0.012786883106963132,0.07418026741170904
1429,2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03014058807602233,0.06330587904550129,0.012862063461708685,0.07561185701374593
1430,2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02977798584552259,0.06285969090977844,0.012824244522471592,0.07692071046695649
1431,2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02974152379970482,0.06316402107013756,0.012404231293694473,0.07652562449062057
1432,2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030104727508810603,0.06360792657463171,0.012339369183632062,0.07644155487298548
1433,2023-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03045758341256734,0.06366553069265962,0.013152116432782754,0.0778889442170135
1434,2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03033939115616078,0.0637356728998842,0.014011317828257345,0.07807377401956334
1435,2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030265108468841714,0.06266798697110995,0.013215479178436546,0.07978464349286624
1436,2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030088051977506743,0.06230107394387524,0.0129077082717024,0.08107414559445375
1437,2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03055029991928577,0.06236721374864516,0.012928598846252469,0.08141634662340481
1438,2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030299861030801362,0.06242801906648204,0.013478586288341355,0.08138687895700754
1439,2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030346369518781585,0.06285292303897377,0.013191447804746532,0.08150476075912536
1440,2023-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030381371637214938,0.0625198852155384,0.012114229082166193,0.0815356542719694
1441,2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030395582424061124,0.06192309959197139,0.011523052743499696,0.08269969022599495
1442,2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030080649322846004,0.06194447810599542,0.010677696139933437,0.08352542059905049
1443,2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030171849431426718,0.061283690789068125,0.009600120585028429,0.08329408589051107
1444,2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030244116976857357,0.061271019345244405,0.00889372785513307,0.08375398185951428
1445,2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03047343237263608,0.060531382836802476,0.009261272974288366,0.08383573296787804
1446,2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03003889694939938,0.06115862596508914,0.009381971986018041,0.08549239441390134
1447,2023-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02931196370085422,0.06076954319611863,0.009109706036644976,0.08672014838691715
1448,2023-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028823039654816696,0.06121838517097048,0.009047460435045084,0.0872534488893103
1449,2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028685730769113533,0.06053030831005565,0.008517258380856858,0.08724329307885059
1450,2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028987466207079704,0.06070061933296692,0.0081119549560338,0.0872009034854291
1451,2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02927298547796178,0.060739544299172825,0.008588596679603213,0.08714496133970755
1452,2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02932620622149967,0.06106578233543395,0.007753753353616994,0.08820218878563672
1453,2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029398839762885143,0.06108160588136469,0.007387071494592729,0.08866239028798538
1454,2023-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029540533517521506,0.06164826385698752,0.006664119913380661,0.0902812173338127
1455,2023-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029297290082992724,0.060575811487575196,0.006107171451941104,0.0907329498126131
1456,2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029084009441521976,0.06052425775182081,0.00649616065873376,0.08893074078371384
1457,2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028842509241031457,0.060039562483055,0.006653778873290661,0.08898774083668859
1458,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028710951872936943,0.060591127920572724,0.006424460992408109,0.09074834086103829
1459,2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028586830087564193,0.06057357147952389,0.005538216901280209,0.09002472957836681
1460,2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028253278964325786,0.060566572450080285,0.004721156453645494,0.0887091192416314
1461,2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02812300672992922,0.0605550226514505,0.004237287667198111,0.08727930863907908
1462,2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02767930881457555,0.05945178888134536,0.0038799329300422906,0.08779040683169509
1463,2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027144315608331755,0.05889959697485883,0.0032994392886019036,0.08801049299613783
1464,2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02680536096742734,0.058697364602064754,0.003255036291204526,0.08866448712172348
1465,2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026350044828111346,0.05892079075471558,0.0025645921796041945,0.08851439843036665
1466,2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026237231597177196,0.058803630648240374,0.0024956446687337303,0.08836126243973955
1467,2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025958790977407328,0.05868513314760837,0.0020527176044883703,0.08811242054658164
1468,2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025938196768153534,0.05863042641250574,0.0020165710465239214,0.08887238065053835
1469,2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02583721695397026,0.05774637254665578,0.0015953157687250115,0.08748865875493696
1470,2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025821298307689883,0.05769522664744689,0.0013997146584757655,0.0876870853198079
1471,2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259268950036063,0.057954542473526785,0.001382455313350791,0.08777530818538544
1472,2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025884873291664903,0.057828433976273734,0.0015527285874390223,0.08763071809757911
1473,2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026057737924274505,0.057385245067806304,0.0015393658033905615,0.08868533385020821
1474,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025689804284277074,0.05705421134197867,0.0013183342963561744,0.08945960454319234
1475,2023-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02557439547775213,0.05698042184803991,0.0013395035063485006,0.08940467571524414
1476,2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02546225788318684,0.05627281898001316,0.0009222102328644219,0.08930652240913177
1477,2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025246802144312203,0.055691603933205575,0.001052238988689045,0.0891250496289416
1478,2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024572960268361338,0.05612961340420593,0.0012028811913600951,0.08893423009871726
1479,2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02437092787048201,0.05514619179008773,0.0014205748254413177,0.08869795203893568
1480,2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02452229528491437,0.05421366488755635,0.0013062051712494738,0.08825282747896857
1481,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024229129479490685,0.05475146600244403,0.001439807696142079,0.08735876331309395
1482,2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024142801374831806,0.05394134425587798,0.0015344135802324726,0.08758443958663766
1483,2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238396146313401,0.053347931260762954,0.0015462680583506814,0.08740326870730723
1484,2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348761698800772,0.053266712746479886,0.00127949794406258,0.08825932017452282
1485,2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022986743613184195,0.052542187041110404,0.0012459366975493466,0.08917594425070038
1486,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023147289475459243,0.052474291591197535,0.0010312515840421223,0.08998009018246657
1487,2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023048098586623992,0.05137758210610125,0.0008457027096963933,0.09087259898287944
1488,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02269226523071563,0.05120729863409447,0.0008538797771014597,0.09010588707587833
1489,2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022735795370263424,0.05059076900139584,0.000935675787133353,0.09003963010195315
1490,2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022695102680996927,0.04986996554901649,0.0008565151182279293,0.08965673204728329
1491,2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02301028230714306,0.049799711098037824,0.0006978317365964502,0.09042106725540879
1492,2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023024112336368967,0.049487873864792226,0.0006937702402923714,0.08956840508620201
1493,2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023057134714919533,0.04996165473588883,0.0007648695610592206,0.08889355725843107
1494,2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02305914592106352,0.04907807379477852,0.0004655077985774436,0.08884606263153987
1495,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023136064220403055,0.04928285211376077,0.00027571699866321214,0.08971887717285072
1496,2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023183769321673167,0.04842854865975108,0.00029341826039920864,0.09034225068966156
1497,2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02313397696103721,0.047795852859719525,0.0002918564478855189,0.0912152804354126
1498,2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023474364913591384,0.04753353434614343,0.00033803013922555785,0.09195263047971797
1499,2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02342092615634071,0.04704428068351321,0.0002232045413963686,0.09238531899983632
1500,2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023709852929713712,0.046289661177108185,0.0001294169569690414,0.09247872760262404
1501,2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02382078661436758,0.04608649513755421,8.89652226373294e-05,0.0928196344305011
1502,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406791091630789,0.04605713140471813,7.963192861405879e-05,0.09238596330767668
1503,2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024022011517950297,0.04584162669225736,5.559016111142659e-05,0.09239771350451882
1504,2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02451346214324837,0.04519531320315035,5.1996005652949776e-05,0.09319998470065412
1505,2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02460686142959149,0.044889876763099176,3.213662111414507e-05,0.09390391927893513
1506,2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025015882994719876,0.04483298902037741,5.568671993160152e-06,0.09385872138663201
1507,2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024983776298322952,0.04428124953666749,5.423702637430078e-07,0.0934232080959213
1508,2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02496755550015717,0.04370268270087193,3.953562100580981e-08,0.0936079126127123
1509,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024590383558518898,0.04371070739230689,2.212556281669221e-09,0.0935301433735313
1510,2023-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024953686077624455,0.04312034556991462,1.5186209108866243e-06,0.09250833852640868
1511,2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458788883712293,0.04361882664879441,1.2827321853089335e-05,0.09398972312098787
1512,2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02498209389437764,0.04360966777769742,7.5573354065039545e-06,0.09296787832225711
1513,2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025209929846042672,0.042984442060625086,2.943052766861981e-06,0.09248230943318918
1514,2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024840447516153937,0.042657730788306036,1.0276407930334551e-05,0.09269466709089799
1515,2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474436993012639,0.04186070110900997,2.1481581699466014e-05,0.09277980380376204
1516,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025177567093424696,0.04236087390976416,2.3528833600504338e-05,0.09477256157693965
1517,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025041520558279753,0.042308001838405135,5.524795378963058e-06,0.09620897134102764
1518,2023-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02476294776258714,0.041563629617738566,6.69293443726759e-06,0.09647839788846707
1519,2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024322483056325672,0.041496727806882655,6.710780507970015e-05,0.09645017518049198
1520,2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024239377347927624,0.04148427968857226,8.146689097289099e-05,0.09705720943202722
1521,2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023777103233898315,0.04071902487927847,0.00010147441902073326,0.09656250980000237
1522,2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023882295728636926,0.04094046803728474,0.00020708834201363225,0.09746410792054791
1523,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023831226641789514,0.0410900746578031,0.000204649049828277,0.09803213624850932
1524,2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02378420843589682,0.04047957593268983,0.0002931433578107585,0.09744552222779096
1525,2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023619730015330444,0.039693316910949544,0.00032617757865451854,0.09767616595573929
1526,2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023334614504660397,0.03984115014975249,0.00045873250107141906,0.0979045411253393
1527,2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02351557252975697,0.03974390561452959,0.00041089472310086524,0.0985940993081217
1528,2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234970990356159,0.03987081037159203,0.0005301969066590294,0.09878403890643947
1529,2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023999162467312044,0.03994685753682284,0.0005327919491287819,0.09910168131085162
1530,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023510152187532,0.03987104445356049,0.0004957999496377001,0.09786940540115158
1531,2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023750423022278866,0.0398602575093456,0.0005215504983112652,0.09740913864200135
1532,2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02368306757548716,0.039770608636640406,0.0004948105302336411,0.09790131103774875
1533,2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023864136496967617,0.03991643580443116,0.000493482159200515,0.09732172275575612
1534,2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023974401510674852,0.03969200730723727,0.0004938013333919697,0.09830627959616482
1535,2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024099689562381774,0.039151610639023594,0.0005727223522365652,0.09681461295319752
1536,2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02440093019036456,0.0389240176946084,0.0003858168496937352,0.09559767277029994
1537,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023979876730189465,0.038533560606409556,0.0005550056851205885,0.0954269179735387
1538,2023-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02357184304419117,0.03873064882588757,0.0005028067351011093,0.09561410818212597
1539,2023-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023742813300390457,0.03828095352918758,0.0003669644762582372,0.0957072376971221
1540,2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02352884005208314,0.037721546965630376,0.000513167942417856,0.09671387511627705
1541,2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023856809938799173,0.03822476044796716,0.000561383564996883,0.0975987843387053
1542,2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024230501508784145,0.03818875623904343,0.0005594167908731365,0.09692091586359469
1543,2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023894115196263582,0.03869756094897271,0.00040062476372483205,0.09699149270937181
1544,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023613219011702255,0.03917311808147135,0.0003663569927246158,0.09663000234020136
1545,2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02368821959900385,0.03856471351181121,0.0002343732027923531,0.09553206710516261
