,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
1529,2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045531283766361924,0.06258016894106953,0.022889846315351653,0.04142995998978088
1530,2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477032153134283,0.06315036502566884,0.023647974713236417,0.037306308969218445
1531,2022-09-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04478738133764376,0.061531670812455225,0.024179557108990696,0.037162391458920634
1532,2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399634233413088,0.05966977937040955,0.023767245116691368,0.03639862312915645
1533,2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439175036776615,0.06047517674951545,0.023757997415899887,0.03584100809083663
1534,2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04479186135304081,0.06174826392523676,0.02374747291090101,0.0382782236306018
1535,2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044786982893297626,0.06170319276911562,0.02375137673896858,0.039992300538439295
1536,2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573248100022258,0.06170338591915312,0.02713319280066369,0.041303143957814044
1537,2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04506353341353275,0.06139343811752253,0.02409823589502637,0.04133516489126243
1538,2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04442781787828296,0.06260083446998355,0.024094180987528552,0.03799062928976166
1539,2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04513352619108523,0.06160486740692814,0.024519936418198177,0.03805855422078737
1540,2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503944811967712,0.059692938999153206,0.024243955251825603,0.03809055928644671
1541,2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04520923427659636,0.060845156800850946,0.024385123998187885,0.038495016889287956
1542,2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639842954405024,0.06097115948352813,0.026809498008664046,0.03885667057500629
1543,2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04593328120613091,0.06100589692805704,0.024184302871800376,0.03889491908594363
1544,2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045709904452459614,0.06167564926344208,0.024188827104230648,0.041124558115099394
1545,2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04496074079703194,0.06041557279352433,0.02418864910886235,0.041248261262634645
1546,2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04589173240150322,0.05899063906579091,0.02802860952035495,0.041296167505914624
1547,2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045732105504421,0.059403459417037244,0.028932690536942446,0.040111349276164256
1548,2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045286792515956346,0.059707236559862854,0.02990569902007838,0.03980196296803221
1549,2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04474876330538516,0.06015331905064041,0.029909015547159898,0.03829241967386171
1550,2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044531326653851525,0.05803272752305633,0.030564413217639055,0.03377211341048821
1551,2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044533389420010935,0.05710415742744367,0.03056225568214864,0.036766633853387375
1552,2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044523559392537014,0.05710109277205677,0.0334818258205534,0.03384962081597037
1553,2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043534904084612386,0.056313482893988166,0.033464850653475244,0.03313386160925001
1554,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04352684058734327,0.056465971517262126,0.03189768556724615,0.03267777675176687
1555,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04487205209264241,0.05749884231296262,0.031897882754358085,0.03241361595483044
1556,2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043812434027733695,0.0575500316531175,0.032804576067560966,0.03006416408718643
1557,2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044364307204466324,0.059539651554929,0.03280648269139368,0.030094186485677965
1558,2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044074530621122404,0.059828542791842146,0.03280633299250186,0.030129248905687925
1559,2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04429302665446958,0.05744364939754792,0.032808425180136346,0.030143338911335638
1560,2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04562971092051453,0.05920558342003721,0.033082347390775174,0.030159513113114458
1561,2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04486281949710664,0.059045737708926654,0.03313605921314827,0.03001722842259639
1562,2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044866614519189066,0.05977912149582818,0.030963674186026798,0.030037671853624638
1563,2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04486920244733172,0.05952095662379678,0.03373168872966658,0.026660617952648666
1564,2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045054614210766966,0.05955985879100583,0.033732053385102774,0.025359547992373017
1565,2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451272840912977,0.058125844306935626,0.03373232780242354,0.027278665546808453
1566,2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.045068514394801626,0.05813075780847036,0.03334430076067264,0.027289125262621384
1567,2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046368256897670684,0.057931562722376574,0.03335784357267781,0.02739598106584265
1568,2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04551143695860903,0.05866565426458438,0.03336838990154332,0.0270456095153795
1569,2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04634656167169682,0.05868359226487289,0.0333773852620158,0.024186052014742367
1570,2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04743420668503459,0.06085947381402243,0.0333820417729449,0.02340681832270759
1571,2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04708171729710051,0.06297967667098908,0.030025850439159393,0.023349005339454422
1572,2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04734025232838594,0.060493538426165616,0.030082281202213103,0.02357633930196211
1573,2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04734171493109685,0.061553615344976144,0.02760723666184486,0.023117564867860093
1574,2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047615026187543374,0.06443939698152193,0.027649286374463067,0.02108838164890981
1575,2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807510585067376,0.06678650407554863,0.027582196577913137,0.021437648310206985
1576,2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04812874878135768,0.06678037051058619,0.027596723437293698,0.027040291116155874
1577,2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048141036904190526,0.06677370633640216,0.02759076717236037,0.025497635603700886
1578,2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04813538659905616,0.06681164705922746,0.027611598764492352,0.025486842318351074
1579,2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048131957108301766,0.06412423590909398,0.027615642610883413,0.02332293879796987
1580,2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048128811622225084,0.0643469567062858,0.027616941966164724,0.02519461322055814
1581,2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04813609839775309,0.06508044265532152,0.029701716753717057,0.02685623279981062
1582,2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04813679695301518,0.0658701003255791,0.030353779280885552,0.0268406782693158
1583,2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04801859524228199,0.06720215924520953,0.030293005934365392,0.030030561857108264
1584,2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048020354755800895,0.06754099311854168,0.030297996136531176,0.030236076662188274
1585,2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04748219833188424,0.06796123942487618,0.030294041023388597,0.031784214634253176
1586,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791693307972895,0.06722682977229517,0.03081867683213016,0.03141978876480959
1587,2022-11-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047918143691486476,0.06623390575860091,0.032405174045650804,0.033840513569294524
1588,2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04792110072519948,0.06623445172963255,0.03130593448177547,0.03384695944771784
1589,2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686598810830496,0.06344515738876637,0.030794541491568645,0.036337152020202504
1590,2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046866925621973754,0.06424434111124613,0.030018493464507124,0.03626547089590849
1591,2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048186433096482545,0.0659844782631853,0.02948540734120968,0.03626756200319694
1592,2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04818209816587629,0.06554444707171952,0.030461118925897653,0.03627475524672882
1593,2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04853352884591005,0.06529275212938176,0.030519196586845154,0.03626958757949568
1594,2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04738808372312364,0.06530422916165789,0.03063698771379499,0.03683849996373751
1595,2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046673313812527255,0.0658765685346211,0.030640419431243487,0.036826714053562505
1596,2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046665441052129254,0.06638373894546734,0.02627114351238154,0.033865654565324935
1597,2022-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04664066956153084,0.06541723504715541,0.0262688401362559,0.03386334386147781
1598,2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04615904155846947,0.06539266047160937,0.02627293542403334,0.03386763742469539
1599,2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04616782069442064,0.06572157393471954,0.025770382644851455,0.03389700472726359
1600,2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04770967640410394,0.06489935920932455,0.025774637788164786,0.034059533244212035
1601,2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046836059721256096,0.06440956831679046,0.025483986058388017,0.03492765666668166
1602,2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047470492935116945,0.06446740898996116,0.023050692540141634,0.03498019183433736
1603,2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04740826370435631,0.06464991592294268,0.02304895639171553,0.03498195777619096
1604,2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745063729474407,0.06387419751904404,0.02304407472534562,0.03500227611024944
1605,2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04743044992555572,0.0637955937240828,0.02304825063276808,0.03502974239084022
1606,2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04759783993596542,0.06226360109670429,0.020675703182954835,0.03506110570184546
1607,2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04748392762121623,0.05937495130586095,0.018950626800101057,0.03514594553824998
1608,2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04671882550016817,0.06026295822042076,0.01797048043608534,0.03515439009616406
1609,2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047947512105873696,0.05905783464602862,0.01828399049598826,0.03388796451726013
1610,2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04790041114688887,0.05746036021146372,0.017615966516620948,0.03218663493712109
1611,2022-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04887436828353307,0.05691432785377121,0.01763910784593902,0.03222312571081332
1612,2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918710463863828,0.05692382608076566,0.014708631114187899,0.03966687680026093
1613,2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04923542321360373,0.05707990651648716,0.014792994276960373,0.04048912264130221
1614,2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050774199278268074,0.054211329165571115,0.014276786491521358,0.0405189386726264
1615,2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051062090136604725,0.054927841133469074,0.014851839637426185,0.04053656807523443
1616,2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051031345894832415,0.05496494622720696,0.013952122539797466,0.04097798579041004
1617,2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05122930120119216,0.05442200621170097,0.013938902046274855,0.04123858885830106
1618,2022-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052579947109069415,0.05352758418586512,0.01393970067829705,0.040924848190490165
1619,2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282011642361789,0.05342223541146477,0.013942270178428778,0.04335058081084225
1620,2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052790327461431676,0.053372527563423935,0.013662391489010925,0.04300758938031257
1621,2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05202378421156021,0.05358196968299738,0.013613408721270577,0.03960978449429183
1622,2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05200379901494985,0.053556659440632676,0.01370732078141661,0.0457703689698478
1623,2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051780925892344204,0.052765455594774524,0.010936242863484663,0.046661534592864894
1624,2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052213174623372265,0.05108954230698204,0.011247278097852581,0.04619677907642844
1625,2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172027441856053,0.04964472990292119,0.01124279810974626,0.042739608203273445
1626,2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05242046685155014,0.04965463062182581,0.011239577098403985,0.04180945536045025
1627,2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240565607791409,0.049946525184655415,0.011384836156513896,0.042152697065372
1628,2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518550388937227,0.04874932324559795,0.011373958831334118,0.04557266672839994
1629,2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091585839034856,0.04875701647519043,0.011365457871897746,0.05025107060065659
1630,2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051273020664936414,0.0499584997524567,0.01135759387146712,0.05037542098303021
1631,2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051252524922064224,0.048849788036302105,0.01118152249781869,0.050346018455484656
1632,2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512402489689678,0.04928541484743515,0.011108823339426166,0.05189766950191998
1633,2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050123117069303315,0.05050640418849933,0.01103573414550164,0.052653168557993006
1634,2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05042054106575888,0.049870442031343755,0.01219230340915532,0.04793492660147566
1635,2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050389541607875,0.04851960001021921,0.01217989620961168,0.047910361362727444
1636,2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050616869281072945,0.048564259927270224,0.012167052714128709,0.04786586340355671
1637,2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051309144312711545,0.048650542905824046,0.012655475795670806,0.04829257623630425
1638,2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05138255541074669,0.04899522705781189,0.012640849927966425,0.04907607844403672
1639,2022-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172803281087435,0.048556625046728745,0.012631335002554981,0.04855586955845315
1640,2022-12-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.052406667044613865,0.0489942722334943,0.012628299907132318,0.04869957248374926
1641,2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053622488080083186,0.050547370948800054,0.010543203479394941,0.04916018610335292
1642,2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054461503844354955,0.051918961491456465,0.009858849947859667,0.049131389046754737
1643,2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544528516316937,0.05204534466693859,0.009864585461044031,0.05301352202758996
1644,2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381461525319103,0.052122333692245816,0.009859767309997672,0.0544345722305201
1645,2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380315922211845,0.05045303045956593,0.009865350402020225,0.05425199614407958
1646,2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053797677676348216,0.05123491190069776,0.009348129713703435,0.05336193731363923
1647,2023-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05354421085453315,0.04899827892704732,0.006898010549612365,0.05374487917214418
1648,2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052517041030221125,0.04872159668779427,0.006858614112509063,0.053719413067493005
1649,2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261785455270679,0.04839894746768872,0.006841189589834014,0.058588134624352875
1650,2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261558398483991,0.046741740728530004,0.006464519764568008,0.06235712477551021
1651,2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05238851045429313,0.047168451981492256,0.00646717714554202,0.06347996243391825
1652,2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246312457619147,0.046692606908968204,0.005501722948943979,0.06338803779429635
1653,2023-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301803231297014,0.04673794335390622,0.005585709331329289,0.06753823675317785
1654,2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053004593263244484,0.046711751252006606,0.005637833337009057,0.0676172270173681
1655,2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05308572116607307,0.04601102126458788,0.005648783648029017,0.07482713572240128
1656,2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053112953268845686,0.04656831982448149,0.0056424337802783685,0.07800870031012574
1657,2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422533765941844,0.04637432532971748,0.005647121971092494,0.07069228836346957
1658,2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054220679904236894,0.04565399071014406,0.005655295485092614,0.06989592803584678
1659,2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054203165957020696,0.045921532670416446,0.005667613849421983,0.06992651080351545
1660,2023-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454159617890997,0.044575407385621046,0.005666112788958563,0.06993182686732123
1661,2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05472685621092976,0.042533683911703646,0.005624969748839943,0.07160301907810751
1662,2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054689884410408396,0.04253388870705627,0.0056257513051659195,0.07185129236987309
1663,2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054462692940862284,0.04101555860094352,0.005631813888663684,0.07203551793892486
1664,2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05430657205105404,0.03807737890361024,0.005628017449026513,0.0732006088868748
1665,2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550549711961599,0.03558896039367172,0.00562666683133328,0.0754907106884513
1666,2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05410376135245587,0.03629411782589177,0.004155225746518763,0.07846868171645552
1667,2023-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05410395901905979,0.03629124992550622,0.003937475853862346,0.07580057123773935
1668,2023-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054121809845589945,0.03655207206996354,0.003949750040601745,0.07520587757364228
1669,2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541362445205457,0.036845369690842275,0.003894214698179697,0.07518635361422715
1670,2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380842512592804,0.0373456144791499,0.0039004546124920196,0.07506179379938584
1671,2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05484177646674331,0.03672146323105054,0.003958681030103639,0.07302564768872782
1672,2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054885144442161526,0.03589248381146993,0.0039708544165857505,0.07766211136730514
1673,2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492012412983356,0.03460182250033263,0.00389988557273595,0.0724776457576549
1674,2023-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05506140369803635,0.03390513440998042,0.0038823161630223897,0.07190349622877266
1675,2023-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055093832159330974,0.033478778415594594,0.0033225140786068406,0.07145524521597242
1676,2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054430964854501766,0.03345146400244579,0.003328800269900774,0.07144780804454814
1677,2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05445566592289979,0.03227141902058684,0.0034164433012969786,0.06729555228475687
1678,2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05427624339622189,0.03273580238232058,0.003426210008546781,0.07204898449980732
1679,2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545348851507646,0.032728420328211265,0.003420852895058958,0.07204865511712952
1680,2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357900170981181,0.0302737140212826,0.003421334604724265,0.07209364523007883
1681,2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05358299968634165,0.028528843421630524,0.0034163735227707003,0.07209544651154912
1682,2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053568023072513044,0.027864930460560662,0.0033211632559530485,0.07195385930155193
1683,2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052864633717110934,0.02760130654352554,0.0033247858430007445,0.07602925038220673
1684,2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05292063732252951,0.027585209674800906,0.003013644054158748,0.07801257220611008
1685,2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052937381448730114,0.02656332496825252,0.003017958791988583,0.07894198925633994
1686,2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053172579528951325,0.026048826188956088,0.003023473392712107,0.07843946899464467
1687,2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320623633666728,0.024099982071014027,0.0028675800564483805,0.08005610845320289
1688,2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05306150320459653,0.02408835504962066,0.002867734190875001,0.07701525130345904
