,date,channelA,channelB,channelC,channelD,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes
451,2021-03-27,20382.780773907376,9008.524305373505,57932.45539584277,4238.627982415954,0,0,0,0,0,0,0,0,0,0
452,2021-03-28,20790.220267258373,9294.1566308877,61103.562427120494,4172.192417681252,0,0,0,0,0,0,0,0,0,0
453,2021-03-29,20284.154738557412,9592.91960873071,63951.72856931302,4056.006226297041,0,0,0,0,0,0,0,0,0,0
454,2021-03-30,19990.2273625133,9824.361302868001,66256.01812918311,3878.109958848886,0,0,0,0,0,0,0,0,0,0
455,2021-03-31,19984.553341395265,10168.108752536436,68090.84114067623,3261.6608794347044,0,0,0,0,0,0,0,0,0,0
456,2021-04-01,19790.70981214361,10380.700782014193,68637.10744412617,2645.107794747226,0,0,0,0,0,0,0,0,0,0
457,2021-04-02,20412.67124167744,10528.177988955124,68654.65688219696,2383.3002321115932,0,0,0,0,0,0,0,0,1,0
458,2021-04-03,21518.021119824636,10549.771046677302,69155.0729469929,1907.678469098312,0,0,0,0,0,0,0,0,0,0
459,2021-04-04,22731.595562342194,10667.840947343513,69207.72327123155,1347.5358587658907,0,0,0,0,0,0,0,0,0,0
460,2021-04-05,24365.449160247088,10684.279366455177,68324.56873394552,716.4178307422203,0,0,0,0,0,0,0,0,0,0
461,2021-04-06,25507.017643469866,10593.932381208957,67566.75688990604,100.00000000000009,0,0,0,0,0,0,0,0,0,0
462,2021-04-07,28047.489353380606,10317.641119961401,69660.95891688175,1248.5763359674402,0,0,0,0,0,0,0,0,0,0
463,2021-04-08,30191.611489821396,10155.825665462247,71505.95694501771,1254.34396446675,0,0,0,0,0,0,0,0,0,0
464,2021-04-09,34838.660052114734,10144.208939588098,75665.06603062132,3901.459282682994,0,0,0,0,0,0,0,0,0,0
465,2021-04-10,42578.101790352484,10147.341403455204,81045.24313209942,7837.51540206153,0,0,0,0,0,0,0,0,0,0
466,2021-04-11,50839.25888695024,12446.403599025001,89233.78061180773,14646.874816408434,0,0,0,0,0,0,0,0,0,0
467,2021-04-12,62237.82770384223,12473.403803667728,103289.94153519435,20790.83896883832,0,0,0,0,0,0,0,0,0,0
468,2021-04-13,69935.12375535071,12641.63762085705,119767.73848118894,26910.188779550692,0,0,0,0,0,0,0,0,0,0
469,2021-04-14,79841.32174645293,12793.914339875573,141785.51932320188,39975.8458238404,0,0,0,0,0,0,0,0,0,0
470,2021-04-15,82904.35589345466,13001.541049564657,157975.3469321696,53257.60548103543,0,0,0,0,0,0,0,0,0,0
471,2021-04-16,87907.20364023476,16524.386565029927,163697.22667365713,65676.49518372027,0,0,0,0,0,0,0,0,0,0
472,2021-04-17,84635.09116145622,27049.680896736365,179597.1131745658,79651.08308756055,0,0,0,0,0,0,0,0,0,0
473,2021-04-18,78608.03427521703,25060.12472233397,188337.5376571065,81689.98211256221,0,0,0,0,0,0,0,0,0,0
474,2021-04-19,78938.19354956686,27202.628448873227,190766.2035708936,93670.3451369552,0,0,0,0,0,0,0,0,0,0
475,2021-04-20,83535.01067771614,35227.15528027853,190085.06065762194,100550.01220049913,0,0,0,0,0,0,0,0,0,0
476,2021-04-21,130002.6273769715,89890.3710068787,205576.88187716124,152604.97647035192,0,0,0,0,0,0,0,0,0,1
477,2021-04-22,139899.18133481333,97724.9244956172,210612.41105111662,167692.01187253222,0,0,0,0,0,0,0,0,0,0
478,2021-04-23,145167.9320443344,112590.78827993326,225380.16928460464,172787.9048322185,0,0,0,0,0,0,0,0,0,0
479,2021-04-24,154086.3567137932,102062.07734915827,216713.16792299983,182627.94058531587,0,0,0,0,0,0,0,0,0,0
480,2021-04-25,159736.56538726587,105471.77142657209,210307.0113980562,187561.14547151525,0,0,0,0,0,0,0,0,0,0
481,2021-04-26,161182.73646273388,106495.57162252242,211562.21647051585,188235.95174906997,0,0,0,0,0,0,0,0,0,0
482,2021-04-27,152512.94972269968,102397.19004714156,216239.23678164036,200362.4627797334,0,0,0,0,0,0,0,0,0,0
483,2021-04-28,99517.34816341147,54904.08796066899,204047.17283619277,148104.92238063255,0,0,0,0,0,0,0,0,0,0
484,2021-04-29,87692.3093731263,46947.576068297756,198413.7495577244,144139.26142836647,0,0,0,0,0,0,0,0,0,0
485,2021-04-30,84208.89695223163,43889.000872227814,191543.15553892226,153769.54277937225,0,0,0,0,0,0,0,0,0,0
486,2021-05-01,99116.66248492648,72980.1965528707,210345.08791228404,164728.31919040685,0,0,1,0,0,0,0,0,0,0
487,2021-05-02,103385.45382335756,71368.90718602198,210389.20209352524,167862.84171885578,0,0,0,0,0,0,0,0,0,0
488,2021-05-03,98362.11201560259,76301.75206038312,201786.28338399128,165313.3701535159,0,0,0,0,0,0,0,0,0,0
489,2021-05-04,105365.45753913975,72359.81948141452,201110.84092956796,157908.97001626206,0,0,0,0,0,0,0,0,0,0
490,2021-05-05,112949.69086734513,70714.85980417594,196091.6445292502,169825.62598710335,0,0,0,0,0,0,0,0,0,0
491,2021-05-06,111716.1721861342,75147.78520470008,195087.07486519523,163711.35886352378,0,0,0,0,0,0,0,0,0,0
492,2021-05-07,102691.4978818606,66026.75050999389,191355.57119715778,145013.97876772328,0,0,0,0,0,0,0,0,0,0
493,2021-05-08,85315.58726239506,37005.566696550064,178008.45002465008,120496.93845742113,0,0,0,0,0,0,0,0,0,0
494,2021-05-09,84127.27556455348,34930.70951050577,180643.9272058441,116075.74539647545,0,0,0,0,0,0,0,0,0,0
495,2021-05-10,77733.70761169113,31955.818885599103,184277.14722501353,114055.51990040285,0,0,0,0,0,0,0,0,0,0
496,2021-05-11,73298.93013561622,35313.026723165494,182890.8162415344,110807.523843261,0,0,0,0,0,0,0,0,0,0
497,2021-05-12,66125.39610984469,30007.679964767263,170254.464712092,104683.05357590373,0,0,0,0,0,0,0,0,0,0
498,2021-05-13,70796.33849763294,25760.15724729852,170989.07620426748,102369.95330236194,0,0,0,0,0,0,0,0,0,0
499,2021-05-14,77856.18932315805,19637.07732457542,169652.62773492775,105566.25626359342,0,0,0,0,0,0,0,0,0,0
500,2021-05-15,65397.09407288786,19802.215579548138,161671.99471198014,100448.23936605813,0,0,0,0,0,0,0,0,0,0
501,2021-05-16,52142.12952026588,19745.15432455902,150902.14522413336,96346.00045401874,0,0,0,0,0,0,0,0,0,0
502,2021-05-17,48227.172724112,14538.802963370956,140040.23093929273,89242.80156801899,0,0,0,0,0,0,0,0,0,0
503,2021-05-18,40361.08648630351,11067.538618937935,124629.40867566223,80767.98633830441,0,0,0,0,0,0,0,0,0,0
504,2021-05-19,33584.191269827825,10799.355728375647,119951.69671120965,69568.53287998869,0,0,0,0,0,0,0,0,0,0
505,2021-05-20,26478.123829390148,10580.503799325345,102007.95171713944,57586.690973817975,0,0,0,0,0,0,0,0,0,0
506,2021-05-21,15958.32898035274,10561.167498772986,92629.31989254906,49821.233569791744,0,0,0,0,0,0,0,0,0,0
507,2021-05-22,15818.511618327302,10311.919599559138,81838.18604420166,43794.75621941192,0,0,0,0,0,0,0,0,0,0
508,2021-05-23,15606.460272438206,10256.271375117198,77432.04858694927,39410.60499755353,0,0,0,0,0,0,0,0,0,0
509,2021-05-24,15387.538253888102,10241.80183774821,74280.28226894018,36098.16903921535,0,0,0,0,0,0,0,0,0,0
510,2021-05-25,15250.708382479439,10123.245221059233,69550.86737322788,33318.47640403835,0,0,0,0,0,0,0,0,0,0
511,2021-05-26,14905.027635602524,10165.74526277978,62170.16170997048,27908.59548313251,0,0,0,0,0,0,0,0,0,0
512,2021-05-27,14669.777515270596,10303.886033234994,61228.54376948212,26646.260954165635,0,0,0,0,0,0,0,0,0,0
513,2021-05-28,14476.892848352738,10442.22354830521,57432.62902918976,23221.12420614133,0,0,0,0,0,0,0,0,0,0
514,2021-05-29,14255.913402058153,10759.727741007238,57487.55763498521,23890.151576347384,0,0,0,0,0,0,0,0,0,0
515,2021-05-30,14161.883072941808,11079.43937049486,58038.91556954897,24139.688448100325,0,0,0,0,0,0,0,0,0,0
516,2021-05-31,14159.351516243529,11324.075161093475,59009.708351934496,24237.563917341453,0,0,0,0,0,0,0,0,0,0
517,2021-06-01,14169.08752992889,11835.047588726722,60984.64641017969,25694.065168200486,0,0,0,0,0,0,0,0,0,0
518,2021-06-02,14304.82656250721,12158.940598015397,62600.30259684205,26698.729643211867,0,0,0,0,0,0,0,0,0,0
519,2021-06-03,14283.30356671354,12287.926673291513,64570.52659343886,29483.94360032126,0,0,0,0,0,0,0,0,0,0
520,2021-06-04,14337.067681569404,12229.821746731732,66128.78861122973,31266.368894305906,0,0,0,0,0,0,0,0,0,0
521,2021-06-05,14434.823593609835,12099.677667990542,66696.27021574523,32905.069317617104,0,0,0,0,0,0,0,0,0,0
522,2021-06-06,14507.126166756978,11975.58382416469,67327.92452350103,34091.981394574774,0,0,0,0,0,0,0,0,0,0
523,2021-06-07,14494.658364818946,11941.324275615736,67593.04554254388,35488.09838316645,0,0,0,0,0,0,0,0,0,0
524,2021-06-08,14374.28368229276,11663.67106144671,67867.69875094843,36505.36339296529,0,0,0,0,0,0,0,0,0,0
525,2021-06-09,14181.53175766692,11326.031663754233,67652.12944513935,38179.444504117586,0,0,0,0,0,0,0,0,0,0
526,2021-06-10,14143.245914170153,11194.6825237099,67586.543626497,38939.35913735683,0,0,0,0,0,0,0,0,0,0
527,2021-06-11,14134.600193028507,11066.065342428255,65774.86083184664,40459.72566450938,0,0,0,0,0,0,0,0,0,0
528,2021-06-12,14145.045609188144,10967.000355243857,64516.13302485833,41080.18615446985,0,0,0,0,0,0,0,0,0,0
529,2021-06-13,14289.218110432137,10657.79477631896,62835.339261821944,40760.99821879841,0,0,0,0,0,0,0,0,0,0
530,2021-06-14,14562.964989387012,10278.007965635205,60952.03284252821,40978.37297011789,0,0,0,0,0,0,0,0,0,0
531,2021-06-15,14738.023410127866,9970.358738198413,60505.161109441055,41185.162589847816,0,0,0,0,0,0,0,0,0,0
532,2021-06-16,14988.944136831098,9825.591513986956,60193.43630201606,41688.171907693264,0,0,0,0,0,0,0,0,0,0
533,2021-06-17,15047.370483381344,9512.982640346634,58136.35314330771,41732.44352061039,0,0,0,0,0,0,0,0,0,0
534,2021-06-18,14890.854621294206,9367.861058288618,56933.69905431986,41296.20487820284,0,0,0,0,0,0,0,0,0,0
535,2021-06-19,14737.745648626791,9241.412975472766,55983.71196254181,40891.29961004405,0,0,0,0,0,0,0,0,0,0
536,2021-06-20,14385.716105888863,9123.611493871014,54098.93474590598,42036.51924225451,0,0,0,0,0,0,0,0,0,0
537,2021-06-21,13870.900345793483,8934.867451661932,52215.97767193947,42723.980448363116,0,0,0,0,0,0,0,0,0,0
538,2021-06-22,13560.716944758311,8890.442206095817,48176.84747187463,43384.95216586404,0,0,0,0,0,0,0,0,0,0
539,2021-06-23,13204.131869102479,8926.795352005103,43593.49300468849,44226.34632355747,0,0,0,0,0,0,0,0,0,0
540,2021-06-24,12930.28523600041,9178.252473484674,40741.55350991434,44801.55472372474,0,0,0,0,0,0,0,0,0,0
541,2021-06-25,12700.32925306317,9450.475265304049,38239.355920089336,44729.68154008221,0,0,0,0,0,0,0,0,0,0
542,2021-06-26,12372.326414930794,9586.960520729657,35585.332722067666,44986.685095130524,0,0,0,0,0,0,0,0,0,0
543,2021-06-27,12274.997556760745,9784.15577512344,33738.260619821995,45684.09739208792,0,0,0,0,0,0,0,0,0,0
544,2021-06-28,12357.273190356085,10185.303749533314,32159.134319651195,46261.00778204671,0,0,0,0,0,0,0,0,0,0
545,2021-06-29,12427.52175009383,10519.39384029087,31285.87771932108,47064.779541430544,0,0,0,0,0,0,0,0,0,0
546,2021-06-30,12476.985777198373,10679.352060685724,31176.139048598056,47373.56559955351,0,0,0,0,0,0,0,0,0,0
547,2021-07-01,12520.032100179984,10804.115177678275,30856.71934083003,47822.878345688914,0,0,0,0,0,0,0,0,0,0
548,2021-07-02,12652.460440636982,10905.23124107407,29834.492750370035,49448.292970665585,0,0,0,0,0,0,0,0,0,0
549,2021-07-03,12969.336747657533,11018.04488024819,28832.63207424539,50523.17671908831,0,0,0,0,0,0,0,0,0,0
550,2021-07-04,13192.609156991877,11192.84164853867,28518.022595900977,49895.738482449626,0,0,0,0,0,0,0,0,0,0
551,2021-07-05,13331.041985017222,11193.509373327584,28810.087144371788,48573.31944508367,0,0,0,0,0,0,0,0,0,0
552,2021-07-06,13411.555798176627,11274.967349597287,29447.367995985674,46905.96613867308,0,0,0,0,0,0,0,0,0,0
553,2021-07-07,13625.633423020312,11386.606022457792,32518.759572135303,47640.91235146175,0,0,0,0,0,0,0,0,0,0
554,2021-07-08,13799.027739033801,11391.988682577223,33587.805885790236,46826.31461848674,0,0,0,0,0,0,0,0,0,0
555,2021-07-09,14076.845019586553,11325.217344293304,37401.308540801634,45055.22841802324,0,0,0,0,0,0,0,0,0,0
556,2021-07-10,14257.130745804698,11225.250073575846,38745.20998301711,42613.4520125803,0,0,0,0,0,0,0,0,0,0
557,2021-07-11,14409.609476624808,11146.153909116143,38506.4588814806,40484.65466642276,0,0,0,0,0,0,0,0,0,0
558,2021-07-12,14555.666057336835,11094.325286447493,37903.36176241456,38807.904848002225,0,0,0,0,0,0,0,0,0,0
559,2021-07-13,14583.10299201752,10788.858026444575,37075.013511783785,36595.58529045025,0,0,0,0,0,0,0,0,0,0
560,2021-07-14,14488.29451881391,10654.046429931017,36815.304905162775,36867.78937538306,0,0,0,0,0,0,0,0,0,0
561,2021-07-15,14384.108442699655,10597.516791502989,36200.04926070306,35766.164726323645,0,0,0,0,0,0,0,0,0,0
562,2021-07-16,14224.819648808465,10554.081478472901,37582.85667605505,37221.31399641595,0,0,0,0,0,0,0,0,0,0
563,2021-07-17,14222.403628255988,10480.660101485975,39599.824354553704,37484.85304460214,0,0,0,0,0,0,0,0,0,0
564,2021-07-18,14221.760223343175,10380.106023941182,41142.49858958269,36289.57028448013,0,0,0,0,0,0,0,0,0,0
565,2021-07-19,14313.111380088347,10262.910651426482,42566.73600584463,35422.801391309236,0,0,0,0,0,0,0,0,0,0
566,2021-07-20,14643.132221308919,10255.479624356009,44169.49136602818,35065.57378386459,0,0,0,0,0,0,0,0,0,0
567,2021-07-21,14971.264936785898,10026.588773979985,44130.730517059994,30879.90011744685,0,0,0,0,0,0,0,0,0,0
568,2021-07-22,15331.143700355864,9666.161352378358,43266.756907937895,28608.415341914213,0,0,0,0,0,0,0,0,0,0
569,2021-07-23,15641.701782397466,9364.267349717558,42666.935097417845,25886.972454453917,0,0,0,0,0,0,0,0,0,0
570,2021-07-24,15821.863780484138,9257.54198791936,41510.1228679024,24238.648564155617,0,0,0,0,0,0,0,0,0,0
571,2021-07-25,16041.282507789472,9176.910762554411,39386.4070827857,24011.816415815178,0,0,0,0,0,0,0,0,0,0
572,2021-07-26,16236.256622567244,9115.04441638153,35314.43143782523,24344.74909476701,0,0,0,0,0,0,0,0,0,0
573,2021-07-27,16355.692944627526,9071.329974961853,31169.982656097105,25940.253468216844,0,0,0,0,0,0,0,0,0,0
574,2021-07-28,16458.3152047479,9003.981604888344,26863.52107183878,26844.405017619265,0,0,0,0,0,0,0,0,0,0
575,2021-07-29,16618.951116825756,8892.71906275863,23973.087877005204,27805.31714665268,0,0,0,0,0,0,0,0,0,0
576,2021-07-30,16870.05757931091,8791.16114999247,18297.810465053364,27370.946650091628,0,0,0,0,0,0,0,0,0,0
577,2021-07-31,16992.688035465635,8584.53425821808,14083.919171617115,26835.536368135232,0,0,0,0,0,0,0,0,0,0
578,2021-08-01,16932.48757754866,8257.1657531984,12280.942246708411,26005.602527842402,0,0,0,0,0,0,0,0,0,0
579,2021-08-02,16911.159944253617,8027.900038356939,12252.118729066122,25494.029415466313,0,0,0,0,0,0,0,0,0,0
580,2021-08-03,16716.730034795113,7735.1667222583355,12173.830540423844,24261.194475571745,0,0,0,0,0,0,0,0,0,0
581,2021-08-04,16495.458703320186,7456.400165398835,15006.74208886375,24381.37291000579,0,0,0,0,0,0,0,0,0,0
582,2021-08-05,16154.603893553069,7192.309137746098,14865.821312456059,23892.655881000897,0,0,0,0,0,0,0,0,0,0
583,2021-08-06,15644.322989608456,6845.20984574272,13258.338554232325,24222.92306980122,0,0,0,0,0,0,0,0,0,0
584,2021-08-07,15264.625948433435,6662.334781321178,13100.574838493554,25744.132647790164,0,0,0,0,0,0,0,0,0,0
585,2021-08-08,15137.387565319155,6497.57881843066,12966.865113894757,28258.314272482537,0,0,0,0,0,0,0,0,0,0
586,2021-08-09,15028.529371541868,6124.878913808235,12860.20700524378,29117.223987823043,0,0,0,0,0,0,0,0,0,0
587,2021-08-10,15083.522543013389,5865.367076136763,12849.825396941378,29222.157982662706,0,0,0,0,0,0,0,0,0,0
588,2021-08-11,15359.804654664062,5727.636150770132,8858.150361485812,27014.960008282873,0,0,0,0,0,0,0,0,0,0
589,2021-08-12,15639.310160545736,5683.790488487605,8985.11167674888,26960.332397336555,0,0,0,0,0,0,0,0,0,0
590,2021-08-13,15987.846293191293,5788.957503090511,9172.5720803339,25381.81309940118,0,0,0,0,0,0,0,0,0,0
591,2021-08-14,16302.25932650827,5839.172042813468,9203.899567236651,23921.53833049464,0,0,0,0,0,0,0,0,0,0
592,2021-08-15,16417.493680270225,6089.167181220711,9165.970712947637,22610.511114450943,0,0,0,0,0,0,0,0,0,0
593,2021-08-16,16433.140649626584,6481.934812762516,9178.667471152285,22079.568217392836,0,0,0,0,0,0,0,0,0,0
594,2021-08-17,16297.18366189171,6808.770656464711,9274.640110979706,21457.91425926576,0,0,0,0,0,0,0,0,0,0
595,2021-08-18,16163.771825171405,7091.065266196894,9392.536178506012,20449.4100315395,0,0,0,0,0,0,0,0,0,0
596,2021-08-19,16140.46099924683,7395.207339890425,9554.754383482867,18691.040736246785,0,0,0,0,0,0,0,0,0,0
597,2021-08-20,15964.305645950588,7546.45063800827,9582.857509767891,17655.76590571811,0,0,0,0,0,0,0,0,0,0
598,2021-08-21,15768.465633834641,7590.966040091928,9553.259047818008,17264.676516489948,0,0,0,0,0,0,0,0,0,0
599,2021-08-22,15613.983262494818,7486.839154717798,9688.204608912194,17036.078664067274,0,0,0,0,0,0,0,0,0,0
600,2021-08-23,15582.85522473846,7226.540866184752,9937.49758092495,17719.710362266418,0,0,0,0,0,0,0,0,0,0
601,2021-08-24,15761.155539329824,6849.633440518646,10229.87053075154,18929.831566546163,0,0,0,0,0,0,0,0,0,0
602,2021-08-25,15915.32949073623,6401.635821510676,10292.022515925213,20261.443508412798,0,0,0,0,0,0,0,0,0,0
603,2021-08-26,15901.280776838092,6048.085569328776,10357.521412373182,22148.427667206266,0,0,0,0,0,0,0,0,0,0
604,2021-08-27,16101.497375841736,5659.714555364731,10524.334033186675,24112.378513293992,0,0,0,0,0,0,0,0,0,0
605,2021-08-28,16249.842490133662,5458.002361510958,10669.217474164387,25322.767901568903,0,0,0,0,0,0,0,0,0,0
606,2021-08-29,16331.966949214411,5251.573114723965,10641.24127208195,25151.146627077604,0,0,0,0,0,0,0,0,0,0
607,2021-08-30,16423.814226374314,5138.954607850315,10487.411385794674,25254.659687328895,0,0,0,0,0,0,0,0,0,0
608,2021-08-31,16544.771613097062,5179.965527770011,10114.686345292912,26221.06201004759,0,0,0,0,0,0,0,0,0,0
609,2021-09-01,16515.051645643398,5397.82171619283,9848.821364669542,27381.691203133734,0,0,0,0,0,0,0,0,0,0
610,2021-09-02,16639.79670155515,5360.8895836770835,9595.536374813802,28652.07593915519,0,0,0,0,0,0,0,0,0,0
611,2021-09-03,16738.00272500738,5466.566787308877,9234.785817102053,29889.293771633653,0,0,0,0,0,0,0,0,0,0
612,2021-09-04,16922.67358214837,5453.493432498765,8980.399164274877,31505.596720452493,0,0,0,0,0,0,0,0,0,0
613,2021-09-05,17082.17458222941,5398.7318909066,8788.256112138692,33033.26557508934,0,0,0,0,0,0,0,0,0,0
614,2021-09-06,17193.731505742766,5274.304784376724,8701.520338084661,33722.354602634965,0,0,0,0,0,0,0,0,0,0
615,2021-09-07,17056.22650500732,5055.865708527104,8708.657647315022,32667.44136222091,0,0,0,0,1,0,0,0,0,0
616,2021-09-08,17021.460546642797,4809.024199659254,8831.706162998755,32184.817994791847,0,0,0,0,0,0,0,0,0,0
617,2021-09-09,16973.367437512694,4612.203540067528,8763.70310354314,30277.54260952165,0,0,0,0,0,0,0,0,0,0
618,2021-09-10,16903.22132206394,4473.931619200683,8661.53176554646,28701.240895829054,0,0,0,0,0,0,0,0,0,0
619,2021-09-11,16718.935810681545,4377.317090894809,8572.648656175412,27035.17297630373,0,0,0,0,0,0,0,0,0,0
620,2021-09-12,16702.1401396261,4300.54069287972,8565.130425490903,25712.542081795338,0,0,0,0,0,0,0,0,0,0
621,2021-09-13,16474.66115074605,4437.482719738772,8440.936031363843,25147.25799760217,0,0,0,0,0,0,0,0,0,0
622,2021-09-14,16350.082444262145,4728.445840175913,8435.914533013593,23778.654003510295,0,0,0,0,0,0,0,0,0,0
623,2021-09-15,16148.157557981063,4890.073075340323,8284.421394776122,22262.206002945666,0,0,0,0,0,0,0,0,0,0
624,2021-09-16,16037.774916961314,5027.2853063289795,8171.040151438438,22278.421277697347,0,0,0,0,0,0,0,0,0,0
625,2021-09-17,15933.312463836994,5014.15267123669,8090.319082409531,21525.81377933007,0,0,0,0,0,0,0,0,0,0
626,2021-09-18,15996.40813999855,4803.79875167074,8084.848466647116,21874.88062265554,0,0,0,0,0,0,0,0,0,0
627,2021-09-19,16022.783312036607,4663.017813346934,8110.57022075933,22525.090225011514,0,0,0,0,0,0,0,0,0,0
628,2021-09-20,16241.884558171538,4385.236542545304,8088.370042145497,22441.147348320585,0,0,0,0,0,0,0,0,0,0
629,2021-09-21,16547.760739399462,4012.9245159133993,7902.280882214488,23007.889295804205,0,0,0,0,0,0,0,0,0,0
630,2021-09-22,16746.390089587007,3632.040261023936,7758.874080823943,23905.302146925165,0,0,0,0,0,0,0,0,0,0
631,2021-09-23,16864.730388807526,3402.700419462221,7556.488009086793,24031.156690484746,0,0,0,0,0,0,0,0,0,0
632,2021-09-24,16913.215778046306,3120.6073877724616,7424.163335972757,23084.869599397152,0,0,0,0,0,0,0,0,0,0
633,2021-09-25,16852.18618312125,3059.1937014885743,7250.669713030178,21599.99569413943,0,0,0,0,0,0,0,0,0,0
634,2021-09-26,16770.637563530043,3044.9446857670564,6932.177714598577,20204.101612862996,0,0,0,0,0,0,0,0,0,0
635,2021-09-27,16741.96939685214,2986.4803995309553,6631.460668593039,19730.722239246155,0,0,0,0,0,0,0,0,0,0
636,2021-09-28,16542.115646630806,2932.54029468181,6494.978888934773,20625.755069869145,0,0,0,0,0,0,0,0,0,0
637,2021-09-29,16345.036198352194,2958.588179261737,8032.305970176911,23923.229441651467,0,0,0,0,0,0,0,0,0,0
638,2021-09-30,16215.829791271291,2931.14605744077,8141.722961836466,24595.889013958782,0,0,0,0,0,0,0,0,0,0
639,2021-10-01,15996.441222067428,2887.282512153422,8253.82383721066,28419.17741180317,0,0,0,0,0,0,0,0,0,0
640,2021-10-02,15894.968437200681,2705.9162186786693,8187.132341492301,30066.337851428387,0,0,0,0,0,0,0,0,0,0
641,2021-10-03,15719.609031340851,2509.5635492891706,8143.263534734701,31384.520176703812,0,0,0,0,0,0,0,0,0,0
642,2021-10-04,15498.158551866989,2517.5830549026973,8236.155996362233,31732.866107450613,0,0,0,0,0,0,0,0,0,0
643,2021-10-05,15339.156734479517,2657.352297863838,8385.762731932678,31199.149005812993,0,0,0,0,0,0,0,0,0,0
644,2021-10-06,15263.564070679164,2726.109905385926,6840.824270581561,32339.607333548538,0,0,0,0,0,0,0,0,0,0
645,2021-10-07,15091.597225168049,2905.3205930441086,6769.711977167459,32811.79959090521,0,0,0,0,0,0,0,0,0,0
646,2021-10-08,15031.405642630963,3034.8287454717874,6669.665271934588,33086.824525091244,0,0,0,0,0,0,0,0,0,0
647,2021-10-09,15018.517510422502,3156.243656321245,6822.468042438594,33967.76007098989,0,0,0,0,0,0,0,0,0,0
648,2021-10-10,15142.03478027467,3340.9361047503917,7095.973306936433,34698.02370180486,0,0,0,0,0,0,0,0,0,0
649,2021-10-11,15202.537898031514,3314.367525057682,7315.747109549349,35540.13819519595,0,0,0,0,0,0,0,0,0,0
650,2021-10-12,22087.696632243442,3218.0373007032,31711.0968808746,48899.88647564909,0,0,0,0,0,0,1,0,0,0
651,2021-10-13,22207.451900478998,3165.4465387824794,31830.68352339773,47140.609351379135,0,0,0,0,0,0,0,0,0,0
652,2021-10-14,22228.411207483736,2985.851140546941,32072.57317937917,48555.59312728922,0,0,0,0,0,0,0,0,0,0
653,2021-10-15,22174.714823727925,2796.435652198842,32244.99312449575,50015.96524532013,0,0,0,0,0,0,0,0,0,0
654,2021-10-16,22050.533336594173,2667.9821116049748,32205.569225756546,53782.52597480664,0,0,0,0,0,0,0,0,0,0
655,2021-10-17,21875.07157569869,2472.0567053891446,32084.31921849303,56301.63396333443,0,0,0,0,0,0,0,0,0,0
656,2021-10-18,21576.447064999866,2465.467573945379,31968.739665346897,57845.82097836869,0,0,0,0,0,0,0,0,0,0
657,2021-10-19,14488.881813036642,2537.538754128857,7397.945390912433,45627.56988997005,0,0,0,0,0,0,0,0,0,0
658,2021-10-20,14096.00219861811,2603.5133284376343,7178.915920321307,48735.24010857726,0,0,0,0,0,0,0,0,0,0
659,2021-10-21,13889.756769182335,2636.4248596267153,7033.844409650785,51069.40851236527,0,0,0,0,0,0,0,0,0,0
660,2021-10-22,15729.177367549233,2794.0015025172156,8315.321226014183,54754.846274721036,0,0,0,0,0,0,0,0,0,0
661,2021-10-23,17669.2167790932,2919.605116148746,14130.520333292312,56025.840730825585,0,0,0,0,0,0,0,0,0,0
662,2021-10-24,21229.2298404867,3133.2740758219206,17845.274205617792,62770.02506251327,0,0,0,0,0,0,0,0,0,0
663,2021-10-25,22511.642048249836,3121.115195419721,25696.977942379013,68513.09658539105,0,0,0,0,0,0,0,0,0,0
664,2021-10-26,27690.494152093346,3083.661348114744,31491.071616903893,78885.44233197461,0,0,0,0,0,0,0,0,0,0
665,2021-10-27,42998.327995177795,3156.8915930691223,49217.42832184611,83063.8370218003,0,0,0,0,0,0,0,0,0,0
666,2021-10-28,49763.84756693048,3296.7026631591566,51967.64092449895,92625.5619955558,0,0,0,0,0,0,0,0,0,0
667,2021-10-29,57355.149414701045,3498.8922304085954,59557.36266210064,106332.79371809075,0,0,0,0,0,0,0,0,0,0
668,2021-10-30,66073.74541998513,3722.9495578103206,56577.91231304294,116388.36237859928,0,0,0,0,0,0,0,0,0,0
669,2021-10-31,64135.284431044085,3808.4444349540613,57023.43652331406,121791.74138420126,0,0,0,0,0,0,0,0,0,0
670,2021-11-01,66135.73566937959,3962.029368384784,54407.775265737146,126289.6260870713,0,0,0,0,0,0,0,0,0,0
671,2021-11-02,60493.15883314275,4053.725052522433,48503.24186690205,117724.83049559385,0,0,0,1,0,0,0,0,0,0
672,2021-11-03,51674.68809474557,4190.210254381602,37010.07213148232,118357.6151903422,0,0,0,0,0,0,0,0,0,0
673,2021-11-04,51538.31334316099,4226.194949116405,40531.46434156184,118355.85620797091,0,0,0,0,0,0,0,0,0,0
674,2021-11-05,41319.51663450725,4277.62899888672,49259.82095766214,117106.12825422791,0,0,0,0,0,0,0,0,0,0
675,2021-11-06,36767.20022209303,8508.91902410044,54963.61436679646,122642.59890874753,0,0,0,0,0,0,0,0,0,0
676,2021-11-07,34170.35680787736,8515.735616043332,61462.59885051977,120034.59274035893,0,0,0,0,0,0,0,0,0,0
