,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
378,2021-01-13,58988124.0,21259588.0,6596040.0,22311152.0,0.0,201939100.0,-716881.1,201873940.0,100858150.0,-1737339.4,-5619733.5
379,2021-01-14,59805252.0,21493048.0,6777426.0,22620082.0,0.0,206147330.0,-61064.145,206094400.0,101091944.0,-1044569.06,-4534788.0
380,2021-01-15,60633180.0,21434772.0,6934400.0,22933330.0,0.0,208258000.0,-8035.818,208337950.0,101325750.0,-1563965.4,-3431432.5
381,2021-01-16,61471212.0,21793726.0,7093309.0,23248942.0,0.0,211650080.0,-562351.8,211479380.0,101559540.0,-636158.44,-2318161.8
382,2021-01-17,62309628.0,22368438.0,7284589.5,23564862.0,0.0,214458000.0,-1463223.1,214639920.0,101793340.0,-196068.61,-1203568.8
383,2021-01-18,63146864.0,22765740.0,7451061.5,23879094.0,0.0,222880200.0,-2283496.8,223086600.0,102027140.0,5990059.5,-96279.19
384,2021-01-19,63973400.0,23881958.0,7648201.0,24189602.0,0.0,219580290.0,-2599197.2,219616830.0,102260930.0,-769714.44,995109.8
385,2021-01-20,64780110.0,30711696.0,7848399.0,24494404.0,0.0,228465710.0,-2160219.2,228618300.0,102494730.0,-1765530.2,2062090.9
386,2021-01-21,65567924.0,31615620.0,8022096.5,24791524.0,0.0,233768720.0,-991815.0,233713390.0,102728520.0,-1061479.5,3096304.5
387,2021-01-22,66330104.0,32514678.0,8194056.5,25079012.0,0.0,238195100.0,614562.0,238306820.0,102962320.0,-1589225.9,4089603.5
388,2021-01-23,67060610.0,33311702.0,8329453.5,25355084.0,0.0,243856750.0,2216065.2,243765700.0,103196110.0,-646409.8,5034108.5
389,2021-01-24,67755816.0,34003924.0,8438998.0,25617968.0,0.0,248359500.0,3389830.0,248751180.0,103429920.0,-199220.88,5922267.0
390,2021-01-25,68411496.0,34655970.0,8554210.0,25865940.0,0.0,257873340.0,3888978.8,257784110.0,103663704.0,6086143.5,6746908.5
391,2021-01-26,69023150.0,35185100.0,8641176.0,26097434.0,0.0,253282990.0,3719365.5,253080030.0,103897510.0,-782032.94,7501297.5
392,2021-01-27,69588360.0,32453748.0,8703741.0,26311022.0,0.0,250682000.0,3108379.8,250904270.0,104131304.0,-1793721.2,8179178.0
393,2021-01-28,70101500.0,32429458.0,8757313.0,26505314.0,0.0,252239250.0,2384091.0,252310750.0,104365100.0,-1078390.1,8774835.0
394,2021-01-29,70561080.0,32364446.0,8809546.0,26679140.0,0.0,252502900.0,1821183.2,252563180.0,104598900.0,-1614486.4,9283118.0
395,2021-01-30,70963810.0,32222308.0,8858156.0,26831414.0,0.0,254274260.0,1523039.9,254384880.0,104832696.0,-656661.25,9699494.0
396,2021-01-31,71307400.0,32143608.0,8892760.0,26961184.0,0.0,255580670.0,1391510.2,255620690.0,105066490.0,-202373.16,10020078.0
397,2021-02-01,71588024.0,31771566.0,8903962.0,27067740.0,0.0,262250990.0,1195507.0,262046980.0,105300296.0,6182228.0,10241665.0
398,2021-02-02,71804710.0,30935172.0,8897153.0,27150502.0,0.0,254593600.0,704542.44,254685000.0,105534090.0,-794351.3,10361756.0
399,2021-02-03,71955910.0,30469640.0,8885540.0,27208920.0,0.0,252668320.0,-176248.5,252700260.0,105767870.0,-1821912.1,10378575.0
400,2021-02-04,72043250.0,29748124.0,8870005.0,27242950.0,0.0,251767760.0,-1334030.1,251619330.0,106001680.0,-1095300.6,10291092.0
401,2021-02-05,72056340.0,29140606.0,8841280.0,27254992.0,0.0,249522620.0,-2475572.2,249530340.0,106244940.0,-1639893.1,10099932.0
402,2021-02-06,71994610.0,28278228.0,8825964.0,27242524.0,0.0,248722940.0,-3244210.0,248844750.0,106488220.0,-667031.25,9804618.0
403,2021-02-07,71853310.0,27491280.0,8810292.0,27206006.0,0.0,247915790.0,-3377391.8,247989140.0,106731500.0,-205580.22,9406368.0
404,2021-02-08,71668220.0,26992270.0,8799518.0,27145940.0,0.0,253934940.0,-2833481.2,253944560.0,106974780.0,6280538.5,8907152.0
405,2021-02-09,71430024.0,27249166.0,8786127.0,27062888.0,0.0,247420100.0,-1828826.1,247604080.0,107218050.0,-807026.44,8309684.5
406,2021-02-10,70997780.0,27011464.0,8756835.0,26957586.0,0.0,246187520.0,-763815.3,246368210.0,107461330.0,-1851082.8,7617420.5
407,2021-02-11,70567990.0,26630840.0,8714535.0,26831048.0,0.0,246105580.0,-65058.49,246010540.0,107704610.0,-1112896.8,6834514.5
408,2021-02-12,69960700.0,26412074.0,8650325.0,26684088.0,0.0,243946140.0,-8560.999,243994700.0,107947880.0,-1666178.0,5965812.0
409,2021-02-13,69094150.0,26404732.0,8574475.0,26518204.0,0.0,242522750.0,-599072.1,242642850.0,108191150.0,-677698.2,5016815.0
410,2021-02-14,68646216.0,26132012.0,8507277.0,26335000.0,0.0,240281040.0,-1558685.1,240305650.0,108434430.0,-208860.28,3993641.8
411,2021-02-15,68028024.0,25716362.0,8439403.0,26135972.0,0.0,243848620.0,-2432345.0,243694000.0,108677704.0,6380517.5,2902993.2
412,2021-02-16,67444010.0,25051428.0,8372730.5,25922974.0,0.0,233875920.0,-2768478.2,233754940.0,108920984.0,-819844.44,1752108.4
413,2021-02-17,66805760.0,24537650.0,8300729.5,25697708.0,0.0,230873580.0,-2300789.0,231079200.0,109164260.0,-1880416.6,548712.1
414,2021-02-18,66062070.0,24241222.0,8231990.5,25461940.0,0.0,230518910.0,-1056298.9,230647410.0,109407520.0,-1130492.8,-699029.25
415,2021-02-19,65213350.0,23415096.0,8159648.0,25217888.0,0.0,228636220.0,654484.2,228464060.0,109650800.0,-1692462.6,-1982567.1
416,2021-02-20,64235240.0,22070976.0,8086713.5,24967630.0,0.0,227633120.0,2359899.2,227746880.0,109894060.0,-688365.06,-3293024.5
417,2021-02-21,63502850.0,20828400.0,8014054.5,24713522.0,0.0,225972430.0,3609660.5,226222000.0,110137340.0,-212140.34,-4621262.5
418,2021-02-22,62921556.0,20187384.0,7943478.0,24457510.0,0.0,230554060.0,4140966.0,230701470.0,110380620.0,6480496.5,-5957928.5
419,2021-02-23,62058036.0,19243932.0,7871004.5,24201474.0,0.0,219832300.0,3960159.8,219573900.0,110623900.0,-832662.2,-7293538.5
420,2021-02-24,61505130.0,17931276.0,7796505.0,23947836.0,0.0,214829090.0,3309449.8,214941860.0,110867176.0,-1909750.5,-8618526.0
421,2021-02-25,60903900.0,17285434.0,7717931.5,23698814.0,0.0,212183300.0,2538180.0,212101390.0,111110450.0,-1148088.9,-9923314.0
422,2021-02-26,60353120.0,16399276.0,7638917.5,23456856.0,0.0,208223550.0,1938792.0,208365820.0,111353710.0,-1718747.2,-11198379.0
423,2021-02-27,59757424.0,15603968.0,7557249.0,23224140.0,0.0,206227730.0,1621313.5,206147500.0,111596990.0,-699032.06,-12434323.0
424,2021-02-28,59144696.0,14447974.0,7474950.5,23002138.0,0.0,203553900.0,1481222.9,203807150.0,111840270.0,-215420.44,-13621925.0
425,2021-03-01,58789300.0,12345630.0,7392588.5,22792884.0,0.0,206504720.0,1272519.5,206457710.0,112083550.0,6580476.5,-14752220.0
426,2021-03-02,58318664.0,10591614.0,7314191.0,22598550.0,0.0,195237700.0,749890.5,194913980.0,112326820.0,-845480.0,-15816550.0
427,2021-03-03,57760850.0,9748487.0,7237378.0,22421164.0,0.0,190804670.0,-187583.5,190844050.0,112570080.0,-1939084.0,-16806624.0
428,2021-03-04,57247670.0,8655257.0,7165209.0,22262774.0,0.0,187844260.0,-1419755.2,187836240.0,112813380.0,-1165684.9,-17714600.0
429,2021-03-05,56744252.0,7994757.5,7100838.5,22124286.0,0.0,184108380.0,-2634288.8,184025730.0,113056640.0,-1745032.0,-18533096.0
430,2021-03-06,56676710.0,7555727.0,7050281.0,22007540.0,0.0,183173460.0,-3451731.2,182905650.0,113299920.0,-709699.0,-19255280.0
431,2021-03-07,56508944.0,7007151.0,7008932.5,21916278.0,0.0,182297950.0,-3592939.5,182212720.0,113543180.0,-218700.48,-19874904.0
432,2021-03-08,56012816.0,7339428.0,6971409.0,21852146.0,0.0,189242450.0,-3013905.0,189099340.0,113786460.0,6680455.0,-20386356.0
433,2021-03-09,55836724.0,7923516.0,6937650.0,21811784.0,0.0,182951420.0,-1945013.9,182645310.0,114029740.0,-858297.9,-20784680.0
434,2021-03-10,55868716.0,7735928.0,6919295.5,21793740.0,0.0,182744400.0,-812231.56,182690270.0,114273020.0,-1968418.1,-21065640.0
435,2021-03-11,55912764.0,7658215.5,6911972.0,21803914.0,0.0,184324980.0,-69173.055,184521170.0,114516290.0,-1183280.9,-21225724.0
436,2021-03-12,56476300.0,7474190.0,6915684.5,21844380.0,0.0,184427520.0,-9101.211,184468960.0,114759570.0,-1771316.5,-21262202.0
437,2021-03-13,57136532.0,7481374.0,6919864.5,21909374.0,0.0,185919710.0,-636789.56,185617710.0,115002850.0,-720366.0,-21173108.0
438,2021-03-14,57735868.0,8187461.5,6929455.5,21995182.0,0.0,187258200.0,-1656599.5,187004670.0,115246130.0,-221980.6,-20957290.0
439,2021-03-15,58257736.0,8622480.0,6949825.5,22098538.0,0.0,194999200.0,-2584799.0,194766640.0,115489390.0,6780435.0,-20614400.0
440,2021-03-16,58830210.0,8492186.0,6986703.0,22245210.0,0.0,188329330.0,-2941612.8,188428620.0,115732670.0,-871115.75,-20144910.0
441,2021-03-17,59356510.0,8998465.0,7035043.5,22444696.0,0.0,189818460.0,-2444354.8,189461950.0,115975950.0,-1997752.0,-19550102.0
442,2021-03-18,60017468.0,9480614.0,7100181.5,22658010.0,0.0,194320500.0,-1122063.9,194727470.0,116219220.0,-1200877.0,-18832064.0
443,2021-03-19,60685828.0,9802282.0,7177919.0,22889356.0,0.0,197921730.0,695141.9,197628220.0,116462500.0,-1797601.2,-17993688.0
444,2021-03-20,61273452.0,9585343.0,7279594.5,23144050.0,0.0,202724690.0,2506175.8,202584180.0,116705760.0,-731032.9,-17038638.0
445,2021-03-21,61870520.0,8754068.0,7398107.5,23422162.0,0.0,206030200.0,3832908.2,206182340.0,116949040.0,-225260.66,-15971337.0
446,2021-03-22,62630624.0,8226893.0,7532925.5,23729238.0,0.0,215792000.0,4396509.0,215814240.0,117192320.0,6880414.5,-14796935.0
447,2021-03-23,63315292.0,8165062.5,7673489.0,24061406.0,0.0,210449660.0,4204007.5,210350350.0,117435600.0,-883933.6,-13521276.0
448,2021-03-24,64272652.0,7831540.5,7825917.5,24421326.0,0.0,211365140.0,3512782.2,211507170.0,117678860.0,-2027085.5,-12150870.0
449,2021-03-25,65088084.0,7598189.5,7991760.5,24790194.0,0.0,214172860.0,2693784.5,214356460.0,117922140.0,-1218473.1,-10692837.0
450,2021-03-26,65773280.0,7636190.5,8165222.0,25180744.0,0.0,215999500.0,2057391.5,215944110.0,118165420.0,-1823886.0,-9154869.0
451,2021-03-27,66784720.0,8529980.0,8332084.0,25589584.0,0.0,221078450.0,1720275.9,221037760.0,118408696.0,-741699.9,-7545182.0
452,2021-03-28,68113680.0,9826516.0,8508752.0,26016494.0,0.0,226587840.0,1571437.6,226560750.0,118651970.0,-228540.72,-5872454.0
453,2021-03-29,69079520.0,11282583.0,8688968.0,26450166.0,0.0,238580960.0,1349854.9,238899490.0,118895250.0,6980394.0,-4145780.2
454,2021-03-30,70144504.0,12528720.0,8868716.0,26880982.0,0.0,235085460.0,795365.25,235307340.0,119138520.0,-896751.5,-2374604.2
455,2021-03-31,71372530.0,14374808.0,9046678.0,27225708.0,0.0,238577500.0,-198934.34,238401310.0,119381800.0,-2056419.6,-568662.44
456,2021-04-01,72510296.0,15665490.0,9216961.0,27455710.0,0.0,242994060.0,-1505480.2,242809310.0,119625070.0,-1236069.2,1262084.2
457,2021-04-02,89358970.0,20108198.0,11313820.0,33374138.0,25331784.0,297819550.0,-2793005.2,297859800.0,119868340.0,-1850170.6,3107508.2
458,2021-04-03,75833230.0,17067334.0,9546290.0,27660118.0,0.0,250764350.0,-3659252.8,250570930.0,120111620.0,-752366.75,4957388.0
459,2021-04-04,77490450.0,17963338.0,9708107.0,27028206.0,0.0,255306160.0,-3808488.0,255353780.0,120354900.0,-231820.83,6801472.0
460,2021-04-05,79128610.0,18342400.0,9861558.0,24267652.0,0.0,264713970.0,-3194329.2,264372750.0,120598170.0,7080374.0,8629543.0
461,2021-04-06,80571790.0,18149946.0,10010656.0,13005505.0,0.0,250040030.0,-2061201.5,250113120.0,120841440.0,-909569.25,10431483.0
462,2021-04-07,82093420.0,16930750.0,10175066.0,24010008.0,0.0,263544900.0,-860647.8,263598020.0,121084720.0,-2085753.4,12197348.0
463,2021-04-08,83453350.0,16296010.0,10341806.0,26192608.0,0.0,270202240.0,-73287.64,270256220.0,121327990.0,-1253665.2,13917416.0
464,2021-04-09,84808790.0,16461823.0,10521646.0,31105982.0,0.0,278165700.0,-9641.425,278302370.0,121571270.0,-1876455.4,15582261.0
465,2021-04-10,86060500.0,16700641.0,10710109.0,32317322.0,0.0,283348350.0,-674507.06,283112420.0,121814540.0,-763033.75,17182810.0
466,2021-04-11,87196290.0,29460848.0,10912766.0,32909362.0,0.0,299257900.0,-1754513.9,299114400.0,122057816.0,-235100.89,18710400.0
467,2021-04-12,88261096.0,29945366.0,11143198.0,33343766.0,0.0,309594460.0,-2737253.8,309638600.0,122301096.0,7180353.0,20156830.0
468,2021-04-13,89257630.0,31092156.0,11381107.0,33732390.0,0.0,305484960.0,-3114748.0,305703580.0,122544376.0,-922387.2,21514414.0
469,2021-04-14,90193000.0,32135992.0,11628096.0,34093830.0,0.0,308911550.0,-2587920.8,308890020.0,122787640.0,-2115087.2,22776020.0
470,2021-04-15,91062480.0,33400572.0,11841608.0,34426144.0,0.0,315237760.0,-1187829.0,315271330.0,123030910.0,-1271261.2,23935138.0
471,2021-04-16,91864984.0,44284620.0,12001380.0,34730990.0,0.0,329975140.0,735799.56,330141950.0,123274200.0,-1902740.1,24985892.0
472,2021-04-17,92595990.0,50467220.0,12164535.0,35008490.0,0.0,341555520.0,2652452.2,341647740.0,123517464.0,-773700.7,25923074.0
473,2021-04-18,93253170.0,50560420.0,12300436.0,35257660.0,0.0,345692380.0,4056156.0,345313860.0,123760744.0,-238380.97,26742202.0
474,2021-04-19,93836040.0,51159532.0,12402839.0,35478348.0,0.0,356252640.0,4652052.0,356226850.0,124004020.0,7280332.0,27439508.0
475,2021-04-20,94342360.0,51833428.0,12478078.0,35669664.0,0.0,350095460.0,4447855.5,349883780.0,124247290.0,-935205.0,28011992.0
476,2021-04-21,106916470.0,58897684.0,14188168.0,40423332.0,19600290.0,394545600.0,3716115.8,395006000.0,124490570.0,-2144421.0,28457410.0
477,2021-04-22,95118696.0,52398896.0,12650880.0,35962908.0,0.0,351200030.0,2849389.5,351229660.0,124733850.0,-1288857.5,28774290.0
478,2021-04-23,95385736.0,52546332.0,12731029.0,36063920.0,0.0,350913020.0,2175990.8,350885340.0,124977110.0,-1929024.8,28961944.0
479,2021-04-24,95572780.0,52649132.0,12754385.0,36134664.0,0.0,352386700.0,1819238.1,352459400.0,125220390.0,-784367.56,29020458.0
480,2021-04-25,95680320.0,52708444.0,12753682.0,36175332.0,0.0,353152100.0,1661652.5,353134900.0,125463670.0,-241661.06,28950682.0
481,2021-04-26,95709340.0,52724452.0,12754220.0,36186320.0,0.0,360643000.0,1427190.2,360697570.0,125706950.0,7380312.5,28754236.0
482,2021-04-27,95661280.0,52697892.0,12757070.0,36168184.0,0.0,351560930.0,840839.9,351766140.0,125950216.0,-948022.8,28433450.0
483,2021-04-28,95537090.0,52616724.0,12716575.0,36121510.0,0.0,348792770.0,-210285.17,348776930.0,126193496.0,-2173755.0,27991414.0
484,2021-04-29,95340120.0,52491204.0,12667165.0,36047348.0,0.0,347516830.0,-1591205.5,347699300.0,126436776.0,-1306453.6,27431862.0
485,2021-04-30,95073590.0,52331464.0,12605377.0,35946764.0,0.0,344489380.0,-2951722.5,344311170.0,126680040.0,-1955309.5,26759216.0
486,2021-05-01,100070170.0,55124560.0,13304194.0,37835410.0,8598944.0,363173300.0,-3866774.0,363217700.0,126923320.0,-795034.56,25978508.0
487,2021-05-02,94345780.0,51970716.0,12556746.0,35671012.0,0.0,342537200.0,-4024036.0,342618430.0,127166584.0,-244941.11,25095354.0
488,2021-05-03,93889350.0,51720464.0,12481682.0,35498544.0,0.0,349221340.0,-3374753.2,349132960.0,127409864.0,7480291.0,24115908.0
489,2021-05-04,93377990.0,51437812.0,12406204.0,35305056.0,0.0,340088800.0,-2177389.2,340192260.0,127653144.0,-960840.75,23046812.0
490,2021-05-05,92815390.0,51127348.0,12316562.0,35092268.0,0.0,338031000.0,-909064.2,338166140.0,127896424.0,-2203089.0,21895146.0
491,2021-05-06,92205950.0,50792628.0,12227221.0,34861852.0,0.0,337494270.0,-77402.22,337418620.0,128139690.0,-1324049.6,20668384.0
492,2021-05-07,91554536.0,50431480.0,12128487.0,34615628.0,0.0,334495680.0,-10181.639,334592670.0,128382970.0,-1981594.0,19374336.0
493,2021-05-08,90865360.0,49953548.0,11999373.0,34355450.0,0.0,332303140.0,-712224.6,332345300.0,128626250.0,-805701.5,18021076.0
494,2021-05-09,90145870.0,49521716.0,11895219.0,34083388.0,0.0,329031970.0,-1852428.5,329053470.0,128869530.0,-248221.22,16616906.0
495,2021-05-10,89399080.0,49030104.0,11802248.0,33801420.0,0.0,333006460.0,-2889708.0,332738500.0,129112790.0,7580271.0,15170281.0
496,2021-05-11,88631270.0,48698564.0,11699778.0,33511526.0,0.0,321325440.0,-3287883.0,321577500.0,129356070.0,-973658.56,13689769.0
497,2021-05-12,87845860.0,48096510.0,11564178.0,33215678.0,0.0,317541630.0,-2731487.0,317514560.0,129599350.0,-2232422.8,12183961.0
498,2021-05-13,87055500.0,47302092.0,11448310.0,32915928.0,0.0,316630660.0,-1253594.0,316819870.0,129842616.0,-1341645.8,10661445.0
499,2021-05-14,86259890.0,44925676.0,11335247.0,32614336.0,0.0,313120400.0,776457.3,313024900.0,130085896.0,-2007878.8,9130721.0
500,2021-05-15,85457590.0,44614944.0,11206113.0,32312714.0,0.0,313503070.0,2798728.8,313360320.0,130329160.0,-816368.4,7600166.0
501,2021-05-16,84648810.0,44165976.0,11062583.0,32013032.0,0.0,312568740.0,4279403.5,312289900.0,130572440.0,-251501.28,6077952.0
502,2021-05-17,83855384.0,36122180.0,10912043.0,31717112.0,0.0,310582300.0,4907595.5,310620130.0,130815720.0,7680251.0,4572031.5
503,2021-05-18,83039330.0,21122786.0,10742982.0,31426730.0,0.0,284186100.0,4691703.5,284338560.0,131059000.0,-986476.5,3090043.2
504,2021-05-19,82170824.0,19491482.0,10600222.0,31143516.0,0.0,278005300.0,3919448.5,278111740.0,131302260.0,-2261756.2,1639298.5
505,2021-05-20,81006260.0,18146944.0,10420568.0,30869010.0,0.0,273860800.0,3004994.0,274009000.0,131545540.0,-1359241.8,226717.5
506,2021-05-21,73952536.0,17889222.0,10253750.0,30604804.0,0.0,263608340.0,2294590.0,263711730.0,131788810.0,-2034163.4,-1141208.1
507,2021-05-22,73066690.0,16429627.0,10084435.0,30352324.0,0.0,260597870.0,1918200.4,260962450.0,132032090.0,-827035.4,-2458446.2
508,2021-05-23,72050530.0,16010977.0,9944710.0,30112930.0,0.0,258172110.0,1751867.1,258039860.0,132275370.0,-254781.36,-3719466.5
509,2021-05-24,71029150.0,15817210.0,9827230.0,29887840.0,0.0,263445550.0,1504525.6,263521950.0,132518650.0,7780230.0,-4919265.5
510,2021-05-25,70214570.0,15101379.0,9712572.0,29678092.0,0.0,251302160.0,886314.7,251501250.0,132761930.0,-999294.3,-6053391.5
511,2021-05-26,68895256.0,15218697.0,9583437.0,29483554.0,0.0,246555460.0,-221635.95,246627440.0,133005190.0,-2291090.2,-7117967.5
512,2021-05-27,67844504.0,15826560.0,9491407.0,29306634.0,0.0,244554080.0,-1676930.5,244607820.0,133248456.0,-1376837.8,-8109707.0
513,2021-05-28,66920012.0,16440381.0,9398725.0,29146328.0,0.0,241200400.0,-3110438.8,241280060.0,133491730.0,-2060447.9,-9025918.0
514,2021-05-29,65918470.0,17962090.0,9336613.0,29006166.0,0.0,241181860.0,-4074295.5,241501440.0,133735016.0,-837702.3,-9864523.0
515,2021-05-30,65340260.0,19482034.0,9294734.0,28885168.0,0.0,241858800.0,-4239584.0,241945680.0,133978280.0,-258061.4,-10624042.0
516,2021-05-31,65100890.0,20611378.0,9267789.0,28783038.0,0.0,251006080.0,-3555177.2,251273980.0,134221570.0,7880209.0,-11303609.0
517,2021-06-01,64943970.0,22965282.0,9257514.0,28700652.0,0.0,245123580.0,-2293576.5,245266020.0,134464830.0,-1012112.06,-11902950.0
518,2021-06-02,65228120.0,24364168.0,9254503.0,28636918.0,0.0,246491520.0,-957480.4,246613140.0,134708110.0,-2320424.0,-12422373.0
519,2021-06-03,65056064.0,24882460.0,9259990.0,28592452.0,0.0,248403630.0,-81516.79,248378080.0,134951400.0,-1394433.9,-12862761.0
520,2021-06-04,65158540.0,24608600.0,9269228.0,28565690.0,0.0,247473740.0,-10721.853,247365580.0,135194670.0,-2086732.9,-13225532.0
521,2021-06-05,65429980.0,24032738.0,9276815.0,28556354.0,0.0,247622860.0,-749942.0,247635220.0,135437940.0,-848369.2,-13512630.0
522,2021-06-06,65658096.0,23487344.0,9287433.0,28563884.0,0.0,246739790.0,-1950342.5,246785820.0,135681220.0,-261341.5,-13726489.0
523,2021-06-07,65675516.0,23352536.0,9300068.0,28587820.0,0.0,253908460.0,-3042162.5,253875070.0,135924500.0,7980188.5,-13870003.0
524,2021-06-08,65406852.0,22108860.0,9316528.0,28627304.0,0.0,243194860.0,-3461018.0,243046200.0,136167760.0,-1024930.0,-13946487.0
525,2021-06-09,64925720.0,20542606.0,9334242.0,28681692.0,0.0,240710830.0,-2875052.8,240824000.0,136411040.0,-2349758.0,-13959642.0
526,2021-06-10,64954404.0,19951272.0,9355963.0,28749790.0,0.0,243020830.0,-1319359.0,243250830.0,136654320.0,-1412030.0,-13913502.0
527,2021-06-11,65108180.0,19373412.0,9370580.0,28830814.0,0.0,244472260.0,817114.94,244414370.0,136897580.0,-2113017.5,-13812411.0
528,2021-06-12,65351456.0,18942718.0,9387651.0,28923492.0,0.0,248171200.0,2945005.2,247837620.0,137140860.0,-859036.2,-13660957.0
529,2021-06-13,66050744.0,17455502.0,9404547.0,29026652.0,0.0,250095680.0,4502651.5,250161820.0,137384140.0,-264621.6,-13463938.0
530,2021-06-14,67139064.0,15602912.0,9421193.0,29139342.0,0.0,258946910.0,5163138.5,259030660.0,137627410.0,8080167.5,-13226310.0
531,2021-06-15,67915200.0,14124395.0,9448881.0,29260360.0,0.0,249564200.0,4935551.0,249777700.0,137870690.0,-1037747.75,-12953131.0
532,2021-06-16,68881750.0,13468343.0,9483293.0,29388550.0,0.0,248430030.0,4122781.8,248287070.0,138113970.0,-2379091.8,-12649528.0
533,2021-06-17,69344850.0,12008919.0,9508564.0,29522618.0,0.0,248152510.0,3160598.8,248488180.0,138357230.0,-1429626.1,-12320633.0
534,2021-06-18,69263470.0,11376966.0,9536651.0,29661320.0,0.0,246741280.0,2413189.0,246626640.0,138600510.0,-2139302.0,-11971542.0
535,2021-06-19,69175200.0,10841608.0,9568113.0,29803554.0,0.0,247772430.0,2017162.6,247678190.0,138843790.0,-869703.1,-11607267.0
536,2021-06-20,68457630.0,10353692.0,9593520.0,29948422.0,0.0,247781840.0,1842082.0,248062370.0,139087060.0,-267901.7,-11232685.0
537,2021-06-21,67014536.0,9559545.0,9615804.0,30094608.0,0.0,254524340.0,1581860.9,254716720.0,139330340.0,8180148.0,-10852509.0
538,2021-06-22,66116748.0,9411139.0,9616667.0,30241050.0,0.0,244369230.0,931789.25,244264910.0,139573620.0,-1050565.6,-10471221.0
539,2021-06-23,64868140.0,9616530.0,9599244.0,30386776.0,0.0,241553100.0,-232986.78,241403940.0,139816880.0,-2408425.8,-10093064.0
540,2021-06-24,63845216.0,10808951.0,9586885.0,30530818.0,0.0,241900180.0,-1762655.9,242332770.0,140060160.0,-1447222.2,-9721971.0
541,2021-06-25,62931616.0,12167818.0,9577740.0,30672260.0,0.0,240856560.0,-3269155.8,240567650.0,140303440.0,-2165586.8,-9361562.0
542,2021-06-26,61336028.0,12902691.0,9565143.0,30810450.0,0.0,240983730.0,-4281816.5,241192320.0,140546700.0,-880370.1,-9015093.0
543,2021-06-27,61008650.0,13966633.0,9558301.0,30944750.0,0.0,242856580.0,-4455132.0,242746770.0,140789980.0,-271181.72,-8685446.0
544,2021-06-28,61770090.0,16141780.0,9555332.0,31074542.0,0.0,255744420.0,-3735600.8,255563380.0,141033260.0,8280126.5,-8375086.0
545,2021-06-29,62442340.0,18010928.0,9562431.0,31199356.0,0.0,250932380.0,-2409764.2,250943570.0,141276530.0,-1063383.5,-8086060.0
546,2021-06-30,62976090.0,18950364.0,9584219.0,31318752.0,0.0,253085580.0,-1005896.75,253596290.0,141519800.0,-2437759.8,-7819976.0
547,2021-07-01,63458904.0,19699740.0,9607925.0,31432494.0,0.0,256833710.0,-85631.36,256597070.0,141763090.0,-1464818.1,-7577994.5
548,2021-07-02,64442064.0,20319350.0,9620037.0,31540540.0,0.0,258364380.0,-11262.066,258251840.0,142006350.0,-2191871.5,-7360822.5
549,2021-07-03,66371980.0,21000514.0,9625943.0,31642696.0,0.0,262043330.0,-787659.56,261958030.0,142249630.0,-891037.06,-7168705.0
550,2021-07-04,67696340.0,22013920.0,9639350.0,31738866.0,0.0,264257250.0,-2048257.1,264349360.0,142492910.0,-274461.8,-7001439.5
551,2021-07-05,68550180.0,22080310.0,9665324.0,31829244.0,0.0,273188350.0,-3194616.8,273039520.0,142736180.0,8380106.5,-6858379.0
552,2021-07-06,69106100.0,22580668.0,9701446.0,31914110.0,0.0,264833000.0,-3634153.0,264891780.0,142979460.0,-1076201.4,-6738439.5
553,2021-07-07,70228904.0,23239208.0,9780321.0,31994124.0,0.0,266339490.0,-3018618.8,265856960.0,143222740.0,-2467093.5,-6640121.0
554,2021-07-08,71120340.0,23322924.0,9840941.0,32069432.0,0.0,270390600.0,-1385124.1,270196450.0,143466020.0,-1482414.5,-6561526.5
555,2021-07-09,72364984.0,23013936.0,9932651.0,32140502.0,0.0,273300580.0,857772.56,273224060.0,143709280.0,-2218156.0,-6500388.0
556,2021-07-10,73174984.0,22517524.0,9998268.0,32207922.0,0.0,277586750.0,3091281.8,277481340.0,143952560.0,-901703.94,-6454088.5
557,2021-07-11,73851224.0,22128188.0,10032820.0,32272482.0,0.0,280509020.0,4725899.5,280565470.0,144195840.0,-277741.9,-6419698.5
558,2021-07-12,74479120.0,21884732.0,10050340.0,32334992.0,0.0,290693060.0,5418681.5,290780350.0,144439100.0,8480086.0,-6394004.5
559,2021-07-13,74709976.0,20219454.0,10057784.0,32396122.0,0.0,279782530.0,5179399.5,279635680.0,144682380.0,-1089019.2,-6373556.5
560,2021-07-14,74541656.0,19498078.0,10068536.0,32457322.0,0.0,276966240.0,4326115.0,277465730.0,144925650.0,-2496427.2,-6354699.0
561,2021-07-15,74331700.0,19215790.0,10075981.0,32518910.0,0.0,276793900.0,3316203.8,276572100.0,145168930.0,-1500010.4,-6333612.5
562,2021-07-16,73914010.0,19007256.0,10109598.0,32582490.0,0.0,275006560.0,2531788.5,275212830.0,145412210.0,-2244440.8,-6306367.0
563,2021-07-17,74054390.0,18629116.0,10162153.0,32648378.0,0.0,276084320.0,2116125.0,276065400.0,145655490.0,-912371.0,-6268949.0
564,2021-07-18,74208710.0,18097622.0,10215810.0,32717220.0,0.0,276572060.0,1932296.6,276349860.0,145898750.0,-281021.97,-6217332.0
