,date,channelA,channelB,channelC,channelD,holidays,holidays/dim0,holidays/dim1,holidays/dim2,holidays/dim3,holidays/dim4,holidays/dim5,holidays/dim6,holidays/dim7,holidays/dim8,holidays/dim9,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
1699,2023-02-22,0.10591685,0.058896035,0.032756984,0.07047616,-4.3034655e-05,-4.3032713e-05,-0.0,2.7776563e-38,2.4041192e-15,-3.1137992e-31,-6.809388e-11,3.204638e-36,-1.8735655e-09,0.0,-0.0,0.7535315,0.02101749,0.74198884,0.40381452,0.0053579826,0.05533853
1700,2023-02-23,0.10571399,0.05874912,0.03227718,0.070455745,-3.6845922e-05,-3.684428e-05,-0.0,2.0963302e-38,1.8329196e-15,-2.0850926e-31,-4.9477998e-11,1.802181e-36,-1.5883935e-09,0.0,-0.0,0.7425938,0.023708135,0.697665,0.40381452,-0.007385782,0.055297755
1701,2023-02-24,0.10611275,0.05874115,0.031894017,0.06999454,-3.1547173e-05,-3.154579e-05,-0.0,1.5821251e-38,1.3974324e-15,-1.3962401e-31,-3.595143e-11,1.0134862e-36,-1.346627e-09,0.0,-0.0,0.7547817,0.021486714,0.78267187,0.40381452,0.007522067,0.055247553
1702,2023-02-25,0.10607915,0.058805965,0.031594228,0.069810405,-2.7010434e-05,-2.7009266e-05,-0.0,1.1940485e-38,1.0654137e-15,-9.34964e-32,-2.612283e-11,5.699507e-37,-1.1416595e-09,0.0,-0.0,0.7304951,0.014868883,0.7413693,0.40381452,-0.009638912,0.055187896
1703,2023-02-26,0.106065296,0.05871795,0.03133946,0.069701664,-2.3126111e-05,-2.3125125e-05,-0.0,0.0,8.122798e-16,-6.2607975e-32,-1.8981226e-11,3.2052115e-37,-9.678895e-10,0.0,-0.0,0.73269224,0.005805752,0.73159283,0.40381452,0.0021519244,0.05511877
1704,2023-02-27,0.106887706,0.058415294,0.03113862,0.06951014,-1.980039e-05,-1.9799556e-05,-0.0,0.0,6.192886e-16,-4.1924168e-32,-1.37920335e-11,1.8025036e-37,-8.20569e-10,0.0,-0.0,0.7275871,-0.0030394976,0.6651946,0.40381452,0.0058399932,0.05504013
1705,2023-02-28,0.10686782,0.05716229,0.030971652,0.069384664,-1.6952936e-05,-1.695223e-05,-0.0,0.0,4.7215056e-16,-2.8073673e-32,-1.00214914e-11,1.0136675e-37,-6.9567174e-10,0.0,-0.0,0.7100109,-0.0092777405,0.7393701,0.40381452,-0.0038472733,0.054951947
1706,2023-03-01,0.10657339,0.056061905,0.03066276,0.06906947,-1.4514966e-05,-1.45143695e-05,-0.0,0.0,3.5997135e-16,-1.8798969e-32,-7.281761e-12,5.7005264e-38,-5.8978483e-10,0.0,-0.0,0.71473634,-0.011643361,0.7038661,0.40381452,0.0053579826,0.05485417
1707,2023-03-02,0.10655921,0.054375876,0.030444998,0.06894795,-1.24275975e-05,-1.2427092e-05,-0.0,0.0,2.7444503e-16,-1.2588351e-32,-5.2910332e-12,3.2057852e-38,-5.0001475e-10,0.0,-0.0,0.70112145,-0.010369675,0.7016701,0.40381452,-0.007385782,0.054746762
1708,2023-03-03,0.10657739,0.054554194,0.03027072,0.06889062,-1.0640408e-05,-1.063998e-05,-0.0,0.0,2.0923907e-16,-8.429535e-33,-3.844541e-12,1.8028261e-38,-4.2390844e-10,0.0,-0.0,0.7192926,-0.0069559356,0.7017595,0.40381452,0.007522067,0.054629657
1709,2023-03-04,0.10650898,0.05454433,0.030133087,0.06898335,-9.110232e-06,-9.10987e-06,-0.0,0.0,1.5952553e-16,-5.6446677e-33,-2.7934992e-12,0.0,-3.5938613e-10,0.0,-0.0,0.70539147,-0.0034475853,0.6007786,0.40381452,-0.009638912,0.054502815
1710,2023-03-05,0.10632236,0.05452822,0.030023225,0.06953321,-7.800107e-06,-7.7998e-06,-0.0,0.0,1.2162353e-16,-3.7798373e-33,-2.029797e-12,0.0,-3.0468464e-10,0.0,-0.0,0.7191811,-0.0015506964,0.76997954,0.40381452,0.0021519244,0.05436615
1711,2023-03-06,0.106610745,0.05241423,0.029897602,0.069914624,-6.6783896e-06,-6.67813e-06,-0.0,0.0,9.2726755e-17,-2.5310917e-33,-1.4748797e-12,0.0,-2.5830918e-10,0.0,-0.0,0.7207449,-0.0019597781,0.696331,0.40381452,0.0058399932,0.054219615
1712,2023-03-07,0.1065743,0.05239647,0.029587599,0.06963681,-5.7179836e-06,-5.7177635e-06,-0.0,0.0,7.069561e-17,-1.6948946e-33,-1.071669e-12,0.0,-2.1899242e-10,0.0,-0.0,0.70804733,-0.0041725594,0.7315936,0.40381452,-0.0038472733,0.05406313
1713,2023-03-08,0.10653573,0.050489448,0.02931197,0.06951457,-4.8956917e-06,-4.8955053e-06,-0.0,0.0,5.38989e-17,-1.1349519e-33,-7.7869015e-13,0.0,-1.8565997e-10,0.0,-0.0,0.71207124,-0.0068446756,0.7071962,0.40381452,0.0053579826,0.053896617
1714,2023-03-09,0.10668331,0.050470043,0.029117232,0.069881596,-4.191652e-06,-4.191494e-06,-0.0,0.0,4.1092946e-17,-7.5999764e-34,-5.658076e-13,0.0,-1.5740102e-10,0.0,-0.0,0.6977977,-0.00849904,0.6332855,0.40381452,-0.007385782,0.053720005
1715,2023-03-10,0.10671809,0.05158987,0.028927412,0.069997646,-3.5888593e-06,-3.5887253e-06,-0.0,0.0,3.132959e-17,-5.089171e-34,-4.1112396e-13,0.0,-1.334433e-10,0.0,-0.0,0.71384555,-0.008253685,0.7814898,0.40381452,0.007522067,0.053533204
1716,2023-03-11,0.10601885,0.05159427,0.029102214,0.07019189,-3.0727526e-06,-3.0726392e-06,-0.0,0.0,2.388593e-17,-3.4078603e-34,-2.9872863e-13,0.0,-1.1313215e-10,0.0,-0.0,0.69818294,-0.0062328866,0.6932325,0.40381452,-0.009638912,0.053336125
1717,2023-03-12,0.105970845,0.050971944,0.029369367,0.0697382,-2.6308664e-06,-2.6307703e-06,-0.0,0.0,1.8210823e-17,-2.282005e-34,-2.1706055e-13,0.0,-9.5912514e-11,0.0,-0.0,0.71166563,-0.0034772495,0.72496355,0.40381452,0.0021519244,0.05312868
1718,2023-03-13,0.10574864,0.049359143,0.029710451,0.069009416,-2.252527e-06,-2.2524455e-06,-0.0,0.0,1.3884076e-17,-1.5280987e-34,-1.5771934e-13,0.0,-8.131385e-11,0.0,-0.0,0.71499,-0.0014006824,0.69428045,0.40381452,0.0058399932,0.052910775
1719,2023-03-14,0.10575109,0.04796005,0.029960748,0.068124786,-1.9285956e-06,-1.9285264e-06,-0.0,0.0,1.058533e-17,-1.0232604e-34,-1.1460116e-13,0.0,-6.893722e-11,0.0,-0.0,0.70339257,-0.0010516911,0.6825426,0.40381452,-0.0038472733,0.052682314
1720,2023-03-15,0.105660275,0.04535957,0.030223278,0.068244085,-1.6512482e-06,-1.6511897e-06,-0.0,0.0,8.07034e-18,-6.8520564e-35,-8.327086e-14,0.0,-5.8444416e-11,0.0,-0.0,0.7085718,-0.0025294526,0.72377837,0.40381452,0.0053579826,0.05244318
1721,2023-03-16,0.10560246,0.04559036,0.030343927,0.06826443,-1.4137856e-06,-1.413736e-06,-0.0,0.0,6.1528916e-18,-4.5883413e-35,-6.050581e-14,0.0,-4.9548695e-11,0.0,-0.0,0.6935824,-0.00483942,0.72640294,0.40381452,-0.007385782,0.0521933
1722,2023-03-17,0.10479727,0.042721692,0.030436138,0.067408144,-1.2104719e-06,-1.2104299e-06,-0.0,0.0,4.6910132e-18,-3.0724903e-35,-4.3964398e-14,0.0,-4.2006978e-11,0.0,-0.0,0.7023541,-0.006277092,0.71882397,0.40381452,0.007522067,0.051932547
1723,2023-03-18,0.10548518,0.04291423,0.030639509,0.066545404,-1.0363964e-06,-1.0363608e-06,-0.0,0.0,3.576466e-18,-2.0574308e-35,-3.1945167e-14,0.0,-3.5613176e-11,0.0,-0.0,0.6862313,-0.005188412,0.68961436,0.40381452,-0.009638912,0.051660817
1724,2023-03-19,0.1052675,0.043943573,0.030868959,0.06533673,-8.8735436e-07,-8.873242e-07,-0.0,0.0,2.7267262e-18,-1.377717e-35,-2.3211823e-14,0.0,-3.019256e-11,0.0,-0.0,0.7019825,-0.00077780476,0.7362433,0.40381452,0.0021519244,0.051378004
1725,2023-03-20,0.10519954,0.0439152,0.031035846,0.064865194,-7.597457e-07,-7.5972014e-07,-0.0,0.0,2.0788778e-18,-9.2256045e-36,-1.6866047e-14,0.0,-2.5597005e-11,0.0,-0.0,0.7121535,0.0063999593,0.6904225,0.40381452,0.0058399932,0.051083986
1726,2023-03-21,0.10546842,0.043885734,0.03111205,0.0649087,-6.5048823e-07,-6.504665e-07,-0.0,0.0,1.5849528e-18,-6.17774e-36,-1.2255114e-14,0.0,-2.1700933e-11,0.0,-0.0,0.71062213,0.014501992,0.7327871,0.40381452,-0.0038472733,0.05077866
1727,2023-03-22,0.10539496,0.04493685,0.03116749,0.064886265,-5.569429e-07,-5.569245e-07,-0.0,0.0,1.2083806e-18,-4.1367988e-36,-8.904743e-15,0.0,-1.8397874e-11,0.0,-0.0,0.72703695,0.02101749,0.61220795,0.40381452,0.0053579826,0.050461914
1728,2023-03-23,0.1057387,0.043303844,0.031203745,0.064847946,-4.7685006e-07,-4.768345e-07,-0.0,0.0,9.21279e-19,-2.7701238e-36,-6.470315e-15,0.0,-1.5597568e-11,0.0,-0.0,0.7153642,0.023708135,0.6516849,0.40381452,-0.007385782,0.05013363
1729,2023-03-24,0.10555561,0.042879097,0.030961929,0.0650967,-4.0827524e-07,-4.0826203e-07,-0.0,0.0,7.0239044e-19,-1.8549574e-36,-4.7014246e-15,0.0,-1.3223491e-11,0.0,-0.0,0.7271099,0.021486714,0.8209822,0.40381452,0.007522067,0.049793694
1730,2023-03-25,0.10533374,0.042945758,0.030767605,0.06515603,-3.4956201e-07,-3.4955082e-07,-0.0,0.0,5.355081e-19,-1.2421347e-36,-3.416123e-15,0.0,-1.12107676e-11,0.0,-0.0,0.7026893,0.014868883,0.6995958,0.40381452,-0.009638912,0.04944199
1731,2023-03-26,0.1050528,0.041569386,0.030553816,0.06553433,-2.9929225e-07,-2.9928276e-07,-0.0,0.0,4.082756e-19,-8.317705e-37,-2.4822046e-15,0.0,-9.504397e-12,0.0,-0.0,0.70356065,0.005805752,0.64155376,0.40381452,0.0021519244,0.04907839
1732,2023-03-27,0.104902565,0.042619634,0.030257354,0.06595885,-2.562517e-07,-2.5624362e-07,-0.0,0.0,3.1127261e-19,-5.5697834e-37,-1.8036057e-15,0.0,-8.05775e-12,0.0,-0.0,0.69905597,-0.0030394976,0.6704496,0.40381452,0.0058399932,0.048702795
1733,2023-03-28,0.1048127,0.041038465,0.030019185,0.06601575,-2.1940065e-07,-2.1939381e-07,-0.0,0.0,2.3731672e-19,-3.7296929e-37,-1.3105261e-15,0.0,-6.831295e-12,0.0,-0.0,0.68089044,-0.0092777405,0.6542875,0.40381452,-0.0038472733,0.04831508
1734,2023-03-29,0.10475795,0.04001143,0.029861696,0.06599856,-1.8784911e-07,-1.8784331e-07,-0.0,0.0,1.8093214e-19,-2.4975136e-37,-9.522473e-16,0.0,-5.791516e-12,0.0,-0.0,0.6860737,-0.011643361,0.68026644,0.40381452,0.0053579826,0.047915142
1735,2023-03-30,0.1051156,0.042154416,0.029733062,0.065958224,-1.6083493e-07,-1.6083001e-07,-0.0,0.0,1.379441e-19,-1.6724095e-37,-6.919166e-16,0.0,-4.9100004e-12,0.0,-0.0,0.67652303,-0.010369675,0.6836552,0.40381452,-0.007385782,0.047502857
1736,2023-03-31,0.10437983,0.042135864,0.029722016,0.065660074,-1.3770558e-07,-1.3770142e-07,-0.0,0.0,1.0516969e-19,-1.1198953e-37,-5.027566e-16,0.0,-4.1626585e-12,0.0,-0.0,0.6933564,-0.0069559356,0.6546303,0.40381452,0.007522067,0.047078118
1737,2023-04-01,0.1042786,0.041119758,0.029723493,0.06557281,-1.1790243e-07,-1.178989e-07,-0.0,0.0,8.0182203e-20,-7.499153e-38,-3.6531028e-16,0.0,-3.5290679e-12,0.0,-0.0,0.67806333,-0.0034475853,0.6888952,0.40381452,-0.009638912,0.04664081
1738,2023-04-02,0.103445925,0.041476887,0.02954695,0.06534511,-1.0094713e-07,-1.0094414e-07,-0.0,0.0,6.113155e-20,-5.021657e-38,-2.6543972e-16,0.0,-2.9919149e-12,0.0,-0.0,0.6904214,-0.0015506964,0.68742585,0.40381452,0.0021519244,0.04619083
1739,2023-04-03,0.10345335,0.041513395,0.029401202,0.065727375,-8.6430134e-08,-8.64276e-08,-0.0,0.0,4.660718e-20,-3.3626508e-38,-1.9287235e-16,0.0,-2.5365211e-12,0.0,-0.0,0.69351804,-0.0019597781,0.67981887,0.40381452,0.0058399932,0.04572808
1740,2023-04-04,0.10310363,0.04225412,0.029280491,0.065837346,-7.40008e-08,-7.399865e-08,-0.0,0.0,3.5533685e-20,-2.2517312e-38,-1.4014384e-16,0.0,-2.150442e-12,0.0,-0.0,0.6815226,-0.0041725594,0.6389573,0.40381452,-0.0038472733,0.045252442
1741,2023-04-05,0.1027587,0.042196095,0.02931444,0.06583242,-6.3358904e-08,-6.335708e-08,-0.0,0.0,2.7091165e-20,-1.5078263e-38,-1.0183054e-16,0.0,-1.8231272e-12,0.0,-0.0,0.6871933,-0.0068446756,0.67779857,0.40381452,0.0053579826,0.04476383
1742,2023-04-06,0.10273272,0.042148903,0.029334638,0.065021046,-5.4247387e-08,-5.424584e-08,-0.0,0.0,2.0654519e-20,-0.0,-7.399155e-17,0.0,-1.5456323e-12,0.0,-0.0,0.6714291,-0.00849904,0.72149926,0.40381452,-0.007385782,0.04426214
1743,2023-04-07,0.10401471,0.04246282,0.0296273,0.065454066,0.006106325,-4.6444875e-08,-0.0,0.0,1.5747168e-20,-0.0,-5.3763332e-17,0.0,-1.3103743e-12,0.0061063715,-0.0,0.69449544,-0.008253685,0.6956492,0.40381452,0.007522067,0.043747287
1744,2023-04-08,0.10290904,0.042086132,0.029300373,0.06483009,0.002487543,-3.9765748e-08,-0.0,0.0,1.2005768e-20,-0.0,-3.9065212e-17,0.0,-1.1109247e-12,0.0024875829,-0.0,0.6727751,-0.0062328866,0.72639847,0.40381452,-0.009638912,0.043219168
1745,2023-04-09,0.10293758,0.041657496,0.02912595,0.064529754,0.0010133449,-3.404713e-08,-0.0,0.0,9.153292e-21,-0.0,-2.8385348e-17,0.0,-9.41833e-13,0.0010133788,-0.0,0.6844311,-0.0034772495,0.685834,0.40381452,0.0021519244,0.04267772
1746,2023-04-10,0.102351435,0.041398358,0.029069243,0.064446986,0.000412796,-2.9150893e-08,-0.0,0.0,6.978543e-21,-0.0,-2.0625206e-17,0.0,-7.984783e-13,0.00041282517,-0.0,0.6880555,-0.0014006824,0.64757514,0.40381452,0.0058399932,0.042122845
1747,2023-04-11,0.10218873,0.039779007,0.029243251,0.0643771,0.00016814968,-2.4958771e-08,-0.0,0.0,5.320497e-21,-0.0,-1.4986572e-17,0.0,-6.7694336e-13,0.00016817464,-0.0,0.67622626,-0.0010516911,0.74527264,0.40381452,-0.0038472733,0.041554477
1748,2023-04-12,0.10215636,0.04005821,0.029632099,0.06423799,6.8488764e-05,-2.136951e-08,-0.0,0.0,4.056389e-21,-0.0,-1.08894605e-17,0.0,-5.739071e-13,6.851013e-05,-0.0,0.68376875,-0.0025294526,0.6425715,0.40381452,0.0053579826,0.04097255
1749,2023-04-13,0.10201331,0.040000923,0.029922543,0.06399839,2.7891014e-05,-1.8296411e-08,-0.0,0.0,3.0926233e-21,-0.0,-7.91244e-18,0.0,-4.865538e-13,2.7909311e-05,-0.0,0.66792935,-0.00483942,0.67687905,0.40381452,-0.007385782,0.04037699
1750,2023-04-14,0.1018747,0.040283628,0.030128893,0.063691184,1.1353887e-05,-1.5665247e-08,-0.0,0.0,2.3578408e-21,-0.0,-5.7492928e-18,0.0,-4.124963e-13,1.1369553e-05,-0.0,0.680817,-0.006277092,0.68504095,0.40381452,0.007522067,0.039767746
1751,2023-04-15,0.10173008,0.042312905,0.030416828,0.06346113,4.618259e-06,-1.3412465e-08,-0.0,0.0,1.7976365e-21,-0.0,-4.1775193e-18,0.0,-3.49711e-13,4.631672e-06,-0.0,0.6660576,-0.005188412,0.6129896,0.40381452,-0.009638912,0.039144758
1752,2023-04-16,0.10123773,0.04256325,0.030676378,0.06277334,1.8753431e-06,-1.148365e-08,-0.0,0.0,1.3705325e-21,-0.0,-3.0354462e-18,0.0,-2.9648213e-13,1.886827e-06,-0.0,0.6809492,-0.00077780476,0.65373164,0.40381452,0.0021519244,0.038507994
1753,2023-04-17,0.10020587,0.043245066,0.030926153,0.06260423,7.588136e-07,-9.832212e-09,-0.0,0.0,1.0449049e-21,-0.0,-2.2055991e-18,0.0,-2.5135512e-13,7.686461e-07,-0.0,0.690894,0.0063999593,0.67678654,0.40381452,0.0058399932,0.037857406
1754,2023-04-18,0.09986768,0.041711006,0.031100394,0.06295978,3.047087e-07,-8.418266e-09,-0.0,0.0,7.966438e-22,-0.0,-1.6026203e-18,0.0,-2.1309685e-13,3.1312717e-07,-0.0,0.6873014,0.014501992,0.69186074,0.40381452,-0.0038472733,0.037192967
1755,2023-04-19,0.09927141,0.0416176,0.03121876,0.0623034,1.2035233e-07,-7.207655e-09,-0.0,0.0,6.073676e-22,-0.0,-1.1644871e-18,0.0,-1.8066177e-13,1.2756016e-07,-0.0,0.7011159,0.02101749,0.6990754,0.40381452,0.0053579826,0.036514647
1756,2023-04-20,0.099115334,0.04154922,0.031592734,0.06163953,4.579352e-08,-6.171139e-09,-0.0,0.0,4.6306186e-22,-0.0,-8.4613313e-19,0.0,-1.5316357e-13,5.196481e-08,-0.0,0.6898562,0.023708135,0.6750063,0.40381452,-0.007385782,0.035822425
1757,2023-04-21,0.097057536,0.040018044,0.031310428,0.060232557,-0.007787782,-5.283682e-09,-0.0,0.0,3.530421e-22,-0.0,-6.1481254e-19,0.0,-1.2985084e-13,2.1169162e-08,-0.0077877976,0.6887704,0.021486714,0.6973171,0.40381452,0.007522067,0.035116307
1758,2023-04-22,0.098225534,0.040803496,0.03188621,0.06151089,-0.0018793339,-4.523848e-09,-0.0,0.0,2.691621e-22,-0.0,-4.467317e-19,0.0,-1.1008647e-13,8.623787e-09,-0.001879338,0.6739875,0.014868883,0.7340248,0.40381452,-0.009638912,0.034396276
1759,2023-04-23,0.09854565,0.04078389,0.032087248,0.06061937,-0.00045351902,-3.873284e-09,-0.0,0.0,2.052113e-22,-0.0,-3.246017e-19,0.0,-9.333042e-14,3.513115e-09,-0.00045351867,0.6770172,0.005805752,0.65586317,0.40381452,0.0021519244,0.033662345
1760,2023-04-24,0.09842551,0.042148337,0.03217156,0.06016839,-0.000109444234,-3.3162761e-09,-0.0,0.0,1.5645473e-22,-0.0,-2.358603e-19,0.0,-7.912477e-14,1.431155e-09,-0.00010944235,0.6723339,-0.0030394976,0.64667225,0.40381452,0.0058399932,0.032914538
1761,2023-04-25,0.09827302,0.042752597,0.032208037,0.060432766,-2.6412696e-05,-2.8393703e-09,-0.0,0.0,1.1928234e-22,-0.0,-1.713795e-19,0.0,-6.708134e-14,5.830167e-10,-2.641044e-05,0.65648246,-0.0092777405,0.61779463,0.40381452,-0.0038472733,0.032152865
1762,2023-04-26,0.09815195,0.042678505,0.03220632,0.060536865,-6.375516e-06,-2.4310471e-09,-0.0,0.0,9.0941804e-23,-0.0,-1.2452683e-19,0.0,-5.687101e-14,2.375064e-10,-6.3733223e-06,0.6624737,-0.011643361,0.6829836,0.40381452,0.0053579826,0.03137736
1763,2023-04-27,0.09829974,0.04449367,0.03240785,0.060541604,-1.5399842e-06,-2.081444e-09,-0.0,0.0,6.933476e-23,-0.0,-9.0483e-20,0.0,-4.8214776e-14,9.675415e-11,-1.5379994e-06,0.65238845,-0.010369675,0.66417277,0.40381452,-0.007385782,0.030588076
1764,2023-04-28,0.09815163,0.0429625,0.032563627,0.061316967,-3.7289013e-07,-1.7821165e-09,-0.0,0.0,5.2861367e-23,-0.0,-6.5746254e-20,0.0,-4.0876096e-14,3.9415218e-11,-3.711474e-07,0.66916007,-0.0069559356,0.68271977,0.40381452,0.007522067,0.029785054
1765,2023-04-29,0.097865485,0.042881608,0.032664526,0.060887277,-9.107447e-08,-1.5258345e-09,-0.0,0.0,4.030193e-23,-0.0,-4.777218e-20,0.0,-3.4654422e-14,1.6056772e-11,-8.956466e-08,0.6539952,-0.0034475853,0.6105051,0.40381452,-0.009638912,0.028968368
1766,2023-04-30,0.09758821,0.042300068,0.032805726,0.060650203,-2.2913486e-08,-1.3064076e-09,-0.0,0.0,3.0726514e-23,-0.0,-3.471196e-20,0.0,-2.9379738e-14,6.541127e-12,-2.1613591e-08,0.665898,-0.0015506964,0.644263,0.40381452,0.0021519244,0.028138075
1767,2023-05-01,0.10988981,0.04672711,0.037101116,0.068556406,0.055294093,-1.1185364e-09,-0.0,0.055294096,2.3426138e-23,-0.0,-2.5222214e-20,0.0,-2.49079e-14,2.6646914e-12,-5.215755e-09,0.7525576,-0.0019597781,0.82919466,0.40381452,0.0058399932,0.027294261
1768,2023-05-02,0.105978,0.047752388,0.036118932,0.06678844,0.041731108,-9.576824e-10,-0.0,0.041731108,1.7860273e-23,-0.0,-1.8326823e-20,0.0,-2.1116714e-14,1.0855285e-12,-1.2586572e-09,0.72060055,-0.0041725594,0.7180369,0.40381452,-0.0038472733,0.026437018
1769,2023-05-03,0.10348412,0.048286278,0.03570671,0.065312475,0.031494956,-8.1996027e-10,-0.0,0.031494956,1.3616815e-23,-0.0,-1.3316535e-20,0.0,-1.7902578e-14,4.422171e-13,-3.03737e-10,0.7121788,-0.0068446756,0.70705634,0.40381452,0.0053579826,0.025566453
1770,2023-05-04,0.101953395,0.04729449,0.03536129,0.06431886,0.023769619,-7.020437e-10,-0.0,0.023769619,1.0381568e-23,-0.0,-9.675987e-21,0.0,-1.517766e-14,1.8014815e-13,-7.3297306e-11,0.68531,-0.00849904,0.6536466,0.40381452,-0.007385782,0.024682673
1771,2023-05-05,0.10043688,0.048270736,0.035214998,0.06319362,0.017939212,-6.0108446e-10,-0.0,0.017939212,7.91499e-24,-0.0,-7.030713e-21,0.0,-1.2867497e-14,7.338784e-14,-1.7687981e-11,0.6919242,-0.008253685,0.69294024,0.40381452,0.007522067,0.023785803
1772,2023-05-06,0.09935279,0.05052269,0.03528229,0.06321166,0.013538933,-5.1464394e-10,-0.0,0.013538934,6.034451e-24,-0.0,-5.1086178e-21,0.0,-1.09089585e-14,2.989637e-14,-4.2684337e-12,0.6727271,-0.0062328866,0.66968715,0.40381452,-0.009638912,0.02287597
1773,2023-05-07,0.09822061,0.050035518,0.035298854,0.06348166,0.0102179935,-4.4063417e-10,-0.0,0.0102179935,4.6007137e-24,-0.0,-3.711996e-21,0.0,-9.248526e-15,1.2179031e-14,-1.030051e-12,0.68169725,-0.0034772495,0.65901196,0.40381452,0.0021519244,0.021953324
1774,2023-05-08,0.0982192,0.04972681,0.035262566,0.06327879,0.0077116406,-3.7726763e-10,-0.0,0.007711641,3.5076207e-24,-0.0,-2.6971898e-21,0.0,-7.840825e-15,4.9614324e-15,-2.4857018e-13,0.6834709,-0.0014006824,0.6187258,0.40381452,0.0058399932,0.021018017
1775,2023-05-09,0.09695844,0.04940038,0.03535337,0.06360478,0.0058200657,-3.2301364e-10,-0.0,0.005820066,2.674238e-24,-0.0,-1.9598175e-21,0.0,-6.6473875e-15,2.0211631e-15,-5.9984536e-14,0.6701228,-0.0010516911,0.6421162,0.40381452,-0.0038472733,0.02007022
1776,2023-05-10,0.0962217,0.049325448,0.035320967,0.06322197,0.004392472,-2.7656183e-10,-0.0,0.0043924726,2.0388603e-24,-0.0,-1.4240317e-21,0.0,-5.6356007e-15,8.233712e-16,-1.4475366e-14,0.67423576,-0.0025294526,0.65080184,0.40381452,0.0053579826,0.0191101
1777,2023-05-11,0.09541541,0.051501326,0.035294276,0.0625214,0.0033150506,-2.3679012e-10,-0.0,0.0033150509,1.5544434e-24,-0.0,-1.0347221e-21,0.0,-4.7778164e-15,3.354208e-16,-3.4931709e-15,0.6577747,-0.00483942,0.68963826,0.40381452,-0.007385782,0.018137861
1778,2023-05-12,0.09501215,0.051359415,0.03518871,0.062061414,0.0025019078,-2.027379e-10,-0.0,0.002501908,1.1851199e-24,-0.0,-7.5184407e-22,0.0,-4.0505937e-15,1.3664203e-16,-8.429661e-16,0.6683368,-0.006277092,0.73529756,0.40381452,0.007522067,0.01715369
1779,2023-05-13,0.095042504,0.052090332,0.03508816,0.062031686,0.0018882194,-1.7358263e-10,-0.0,0.0018882195,9.035449e-25,-0.0,-5.4630074e-22,0.0,-3.4340605e-15,5.5664544e-17,-2.0342314e-16,0.65128595,-0.005188412,0.63081527,0.40381452,-0.009638912,0.016157798
1780,2023-05-14,0.094705395,0.051295012,0.035058,0.06252521,0.0014250615,-1.4862013e-10,-0.0,0.0014250616,6.888698e-25,-0.0,-3.9695004e-22,0.0,-2.9113687e-15,2.2676343e-17,-4.9089725e-17,0.66534775,-0.00077780476,0.73921794,0.40381452,0.0021519244,0.015150417
1781,2023-05-15,0.095148884,0.051858664,0.035092693,0.06306063,0.0010755106,-1.2724742e-10,-0.0,0.0010755108,5.2519983e-25,-0.0,-2.8842964e-22,0.0,-2.4682345e-15,9.2377736e-18,-1.184625e-17,0.67642266,0.0063999593,0.71689653,0.40381452,0.0058399932,0.014131777
1782,2023-05-16,0.09538291,0.051384058,0.035093322,0.06319894,0.0008117006,-1.0894826e-10,-0.0,0.0008117007,4.0041653e-25,-0.0,-2.0957714e-22,0.0,-2.0925492e-15,3.7632375e-18,-2.8587166e-18,0.67344224,0.014501992,0.6829502,0.40381452,-0.0038472733,0.013102123
1783,2023-05-17,0.095258035,0.051184747,0.035008423,0.063207075,0.00061259995,-9.328067e-11,-0.0,0.00061260007,3.0528076e-25,-0.0,-1.522818e-22,0.0,-1.7740461e-15,1.5330488e-18,-6.8986067e-19,0.68752265,0.02101749,0.72287506,0.40381452,0.0053579826,0.012061704
1784,2023-05-18,0.09498331,0.050719313,0.034832496,0.062552296,0.0004623364,-7.98662e-11,-0.0,0.0004623365,2.3274848e-25,-0.0,-1.1065016e-22,0.0,-1.5040218e-15,6.245256e-19,-1.66476e-19,0.6746974,0.023708135,0.6828796,0.40381452,-0.007385782,0.011010796
1785,2023-05-19,0.094738774,0.05073857,0.034753818,0.06218029,0.00034893077,-6.838082e-11,-0.0,0.00034893083,1.7744928e-25,-0.0,-8.040001e-23,0.0,-1.2750975e-15,2.5441612e-19,-4.0173703e-20,0.68553334,0.021486714,0.70128536,0.40381452,0.007522067,0.009949675
1786,2023-05-20,0.09416079,0.050885275,0.034865838,0.06257861,0.00026334217,-5.854714e-11,-0.0,0.00026334223,1.3528876e-25,-0.0,-5.841981e-23,0.0,-1.0810172e-15,1.03642745e-19,-9.6946505e-21,0.66067696,0.014868883,0.6749601,0.40381452,-0.009638912,0.008878631
1787,2023-05-21,0.09389965,0.050724275,0.034924597,0.06261153,0.00019874744,-5.012761e-11,-0.0,0.00019874748,1.0314522e-25,-0.0,-4.2448675e-23,0.0,-9.164776e-16,4.222146e-20,-2.3394966e-21,0.66192895,0.005805752,0.5999196,0.40381452,0.0021519244,0.007797967
1788,2023-05-22,0.09417103,0.050708883,0.035183024,0.06250468,0.00014999702,-4.2918877e-11,-0.0,0.00014999707,7.863874e-26,-0.0,-3.084382e-23,0.0,-7.769822e-16,1.7199966e-20,-5.6456334e-22,0.65604067,-0.0030394976,0.6554333,0.40381452,0.0058399932,0.0067079957
