,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
378,2021-01-13,34738570.0,15164399.0,10450926.0,21098542.0,0.0,174236640.0,-716881.1,174171490.0,100858150.0,-1737339.4,-5619733.5
379,2021-01-14,35230350.0,15353910.0,10654582.0,21384242.0,0.0,178074610.0,-61064.145,178021660.0,101091944.0,-1044569.06,-4534788.0
380,2021-01-15,35709284.0,15448008.0,10848503.0,21678644.0,0.0,180006770.0,-8035.818,180086700.0,101325750.0,-1563965.4,-3431432.5
381,2021-01-16,36328244.0,15681763.0,11042197.0,22000008.0,0.0,183095090.0,-562351.8,182924380.0,101559540.0,-636158.44,-2318161.8
382,2021-01-17,36949936.0,15987692.0,11248379.0,22322450.0,0.0,185438930.0,-1463223.1,185620930.0,101793340.0,-196068.61,-1203568.8
383,2021-01-18,37785370.0,16234122.0,11438996.0,22663362.0,0.0,193759250.0,-2283496.8,193965630.0,102027140.0,5990059.5,-96279.19
384,2021-01-19,38745356.0,16726241.0,11634945.0,23006432.0,0.0,190000100.0,-2599197.2,190036660.0,102260930.0,-769714.44,995109.8
385,2021-01-20,39327268.0,19866548.0,11824418.0,23351696.0,0.0,195001000.0,-2160219.2,195153650.0,102494730.0,-1765530.2,2062090.9
386,2021-01-21,40132464.0,20456840.0,11998185.0,23689400.0,0.0,200048420.0,-991815.0,199993100.0,102728520.0,-1061479.5,3096304.5
387,2021-01-22,41026860.0,21079118.0,12163399.0,23982576.0,0.0,204329200.0,614562.0,204440900.0,102962320.0,-1589225.9,4089603.5
388,2021-01-23,41615428.0,21661464.0,12312873.0,24276474.0,0.0,209666130.0,2216065.2,209575090.0,103196110.0,-646409.8,5034108.5
389,2021-01-24,42052950.0,22188488.0,12449452.0,24564738.0,0.0,213798430.0,3389830.0,214190100.0,103429920.0,-199220.88,5922267.0
390,2021-01-25,42415308.0,22709506.0,12579214.0,24817268.0,0.0,222907040.0,3888978.8,222817800.0,103663704.0,6086143.5,6746908.5
391,2021-01-26,42605096.0,23136418.0,12696160.0,25036794.0,0.0,217810600.0,3719365.5,217607620.0,103897510.0,-782032.94,7501297.5
392,2021-01-27,43048412.0,21015672.0,12800315.0,25248424.0,0.0,215737980.0,3108379.8,215960200.0,104131304.0,-1793721.2,8179178.0
393,2021-01-28,43156480.0,21019544.0,12893721.0,25417746.0,0.0,216933140.0,2384091.0,217004600.0,104365100.0,-1078390.1,8774835.0
394,2021-01-29,43388716.0,21003500.0,12977497.0,25569694.0,0.0,217028110.0,1821183.2,217088450.0,104598900.0,-1614486.4,9283118.0
395,2021-01-30,43612196.0,20948552.0,13051210.0,25680850.0,0.0,218691380.0,1523039.9,218802000.0,104832696.0,-656661.25,9699494.0
396,2021-01-31,43845436.0,20928292.0,13112832.0,25732080.0,0.0,219894350.0,1391510.2,219934340.0,105066490.0,-202373.16,10020078.0
397,2021-02-01,43725268.0,20761918.0,13160151.0,25740840.0,0.0,226307870.0,1195507.0,226103870.0,105300296.0,6182228.0,10241665.0
398,2021-02-02,43508612.0,20389726.0,13193298.0,25717672.0,0.0,218615340.0,704542.44,218706690.0,105534090.0,-794351.3,10361756.0
399,2021-02-03,43223184.0,20200230.0,13214291.0,25596280.0,0.0,216382270.0,-176248.5,216414190.0,105767870.0,-1821912.1,10378575.0
400,2021-02-04,43051580.0,19907934.0,13223577.0,25473178.0,0.0,215519710.0,-1334030.1,215371280.0,106001680.0,-1095300.6,10291092.0
401,2021-02-05,42301900.0,19669054.0,13220550.0,25373646.0,0.0,212794560.0,-2475572.2,212802270.0,106244940.0,-1639893.1,10099932.0
402,2021-02-06,41687812.0,19335882.0,13209646.0,25208258.0,0.0,211823230.0,-3244210.0,211945090.0,106488220.0,-667031.25,9804618.0
403,2021-02-07,41111660.0,19035960.0,13189250.0,25052960.0,0.0,210944740.0,-3377391.8,211018100.0,106731500.0,-205580.22,9406368.0
404,2021-02-08,40807476.0,18838126.0,13160841.0,24924288.0,0.0,217059740.0,-2833481.2,217069330.0,106974780.0,6280538.5,8907152.0
405,2021-02-09,40554084.0,18900948.0,13123216.0,24796878.0,0.0,210267000.0,-1828826.1,210450940.0,107218050.0,-807026.44,8309684.5
406,2021-02-10,39718988.0,18780512.0,13073547.0,24637110.0,0.0,208674000.0,-763815.3,208854660.0,107461330.0,-1851082.8,7617420.5
407,2021-02-11,39265390.0,18602724.0,13012294.0,24458768.0,0.0,208700340.0,-65058.49,208605310.0,107704610.0,-1112896.8,6834514.5
408,2021-02-12,38622452.0,18475422.0,12937717.0,24144424.0,0.0,206418960.0,-8560.999,206467460.0,107947880.0,-1666178.0,5965812.0
409,2021-02-13,37866284.0,18415876.0,12852037.0,23775514.0,0.0,204840910.0,-599072.1,204961020.0,108191150.0,-677698.2,5016815.0
410,2021-02-14,37631892.0,18257052.0,12760473.0,23409930.0,0.0,202719890.0,-1558685.1,202744540.0,108434430.0,-208860.28,3993641.8
411,2021-02-15,37256316.0,18043030.0,12662436.0,23033264.0,0.0,206523900.0,-2432345.0,206369260.0,108677704.0,6380517.5,2902993.2
412,2021-02-16,36926924.0,17739330.0,12559188.0,22690778.0,0.0,197001000.0,-2768478.2,196879980.0,108920984.0,-819844.44,1752108.4
413,2021-02-17,36562520.0,17484938.0,12450055.0,22357984.0,0.0,194387260.0,-2300789.0,194592850.0,109164260.0,-1880416.6,548712.1
414,2021-02-18,36126292.0,17300698.0,12337609.0,21995528.0,0.0,194281840.0,-1056298.9,194410350.0,109407520.0,-1130492.8,-699029.25
415,2021-02-19,35634292.0,16937694.0,12221231.0,21654792.0,0.0,193078260.0,654484.2,192906130.0,109650800.0,-1692462.6,-1982567.1
416,2021-02-20,35092852.0,16410855.0,12102276.0,21339374.0,0.0,193217920.0,2359899.2,193331700.0,109894060.0,-688365.06,-3293024.5
417,2021-02-21,34695984.0,15925030.0,11981790.0,21101214.0,0.0,192617620.0,3609660.5,192867230.0,110137340.0,-212140.34,-4621262.5
418,2021-02-22,34375190.0,15629055.0,11861056.0,20890552.0,0.0,197800000.0,4140966.0,197947410.0,110380620.0,6480496.5,-5957928.5
419,2021-02-23,33915360.0,15242492.0,11740114.0,20622646.0,0.0,187978460.0,3960159.8,187720080.0,110623900.0,-832662.2,-7293538.5
420,2021-02-24,33606236.0,14748918.0,11619734.0,20332694.0,0.0,183955940.0,3309449.8,184068660.0,110867176.0,-1909750.5,-8618526.0
421,2021-02-25,33275680.0,14458699.0,11500326.0,20019270.0,0.0,181831200.0,2538180.0,181749250.0,111110450.0,-1148088.9,-9923314.0
422,2021-02-26,32971922.0,14100201.0,11383473.0,19732606.0,0.0,178563580.0,1938792.0,178705840.0,111353710.0,-1718747.2,-11198379.0
423,2021-02-27,32646406.0,13772528.0,11269637.0,19471220.0,0.0,177244750.0,1621313.5,177164530.0,111596990.0,-699032.06,-12434323.0
424,2021-02-28,32313232.0,13341373.0,11160042.0,19099888.0,0.0,175398670.0,1481222.9,175651970.0,111840270.0,-215420.44,-13621925.0
425,2021-03-01,32116444.0,12623438.0,11055616.0,18616090.0,0.0,179595920.0,1272519.5,179548860.0,112083550.0,6580476.5,-14752220.0
426,2021-03-02,31859830.0,11995663.0,10958008.0,18069634.0,0.0,169297820.0,749890.5,168974140.0,112326820.0,-845480.0,-15816550.0
427,2021-03-03,31554536.0,11651816.0,10867533.0,17496100.0,0.0,165206780.0,-187583.5,165246190.0,112570080.0,-1939084.0,-16806624.0
428,2021-03-04,31277638.0,11218056.0,10785502.0,16937830.0,0.0,162732370.0,-1419755.2,162724340.0,112813380.0,-1165684.9,-17714600.0
429,2021-03-05,31013442.0,10930959.0,10713371.0,16320436.0,0.0,159122450.0,-2634288.8,159039800.0,113056640.0,-1745032.0,-18533096.0
430,2021-03-06,30963264.0,10727007.0,10653455.0,15689614.0,0.0,157916540.0,-3451731.2,157648750.0,113299920.0,-709699.0,-19255280.0
431,2021-03-07,30870494.0,10484079.0,10605605.0,15241017.0,0.0,157057840.0,-3592939.5,156972600.0,113543180.0,-218700.48,-19874904.0
432,2021-03-08,30619162.0,10590887.0,10568912.0,14991621.0,0.0,163837250.0,-3013905.0,163694180.0,113786460.0,6680455.0,-20386356.0
433,2021-03-09,30532234.0,10796659.0,10543430.0,14598261.0,0.0,156912320.0,-1945013.9,156606260.0,114029740.0,-858297.9,-20784680.0
434,2021-03-10,30543420.0,10724246.0,10532555.0,13931336.0,0.0,156158290.0,-812231.56,156104160.0,114273020.0,-1968418.1,-21065640.0
435,2021-03-11,30568140.0,10702295.0,10535904.0,13337199.0,0.0,157181650.0,-69173.055,157377860.0,114516290.0,-1183280.9,-21225724.0
436,2021-03-12,30852902.0,10650356.0,10553819.0,12880736.0,0.0,156654770.0,-9101.211,156696160.0,114759570.0,-1771316.5,-21262202.0
437,2021-03-13,31271202.0,10680859.0,10583238.0,12314642.0,0.0,157322530.0,-636789.56,157020530.0,115002850.0,-720366.0,-21173108.0
438,2021-03-14,31735360.0,10981408.0,10625042.0,11569207.0,0.0,157321260.0,-1656599.5,157067780.0,115246130.0,-221980.6,-20957290.0
439,2021-03-15,32151474.0,11187266.0,10680794.0,10680588.0,0.0,163770750.0,-2584799.0,163538200.0,115489390.0,6780435.0,-20614400.0
440,2021-03-16,32631328.0,11201848.0,10752721.0,10196177.0,0.0,156557100.0,-2941612.8,156656450.0,115732670.0,-871115.75,-20144910.0
441,2021-03-17,32939208.0,11452795.0,10839642.0,10224207.0,0.0,157439580.0,-2444354.8,157083140.0,115975950.0,-1997752.0,-19550102.0
442,2021-03-18,33427316.0,11702661.0,10943427.0,10073651.0,0.0,161211260.0,-1122063.9,161618290.0,116219220.0,-1200877.0,-18832064.0
443,2021-03-19,33803064.0,11906309.0,11062797.0,9795206.0,0.0,163933710.0,695141.9,163640270.0,116462500.0,-1797601.2,-17993688.0
444,2021-03-20,33895810.0,11936397.0,11201649.0,9500213.0,0.0,167976320.0,2506175.8,167835800.0,116705760.0,-731032.9,-17038638.0
445,2021-03-21,34033788.0,11755277.0,11357546.0,9215881.0,0.0,170947840.0,3832908.2,171099920.0,116949040.0,-225260.66,-15971337.0
446,2021-03-22,34385724.0,11679612.0,11529489.0,9019892.0,0.0,180287020.0,4396509.0,180309260.0,117192320.0,6880414.5,-14796935.0
447,2021-03-23,34663420.0,11782899.0,11712902.0,8879085.0,0.0,174272700.0,4204007.5,174173380.0,117435600.0,-883933.6,-13521276.0
448,2021-03-24,35180236.0,11786707.0,11908580.0,8824730.0,0.0,174713970.0,3512782.2,174855970.0,117678860.0,-2027085.5,-12150870.0
449,2021-03-25,35581450.0,11832455.0,12116135.0,8698226.0,0.0,176932880.0,2693784.5,177116530.0,117922140.0,-1218473.1,-10692837.0
450,2021-03-26,35931480.0,11992998.0,12332929.0,8617106.0,0.0,178118580.0,2057391.5,178063180.0,118165420.0,-1823886.0,-9154869.0
451,2021-03-27,36486308.0,12501101.0,12554051.0,8569032.0,0.0,181952580.0,1720275.9,181911870.0,118408696.0,-741699.9,-7545182.0
452,2021-03-28,37210240.0,13147047.0,12782827.0,8563741.0,0.0,185826240.0,1571437.6,185799090.0,118651970.0,-228540.72,-5872454.0
453,2021-03-29,37741930.0,13827188.0,13017072.0,8534933.0,0.0,196200830.0,1349854.9,196519360.0,118895250.0,6980394.0,-4145780.2
454,2021-03-30,38333184.0,14419903.0,13254962.0,8433946.0,0.0,191104530.0,795365.25,191326400.0,119138520.0,-896751.5,-2374604.2
455,2021-03-31,39004530.0,15193318.0,13495278.0,7863139.5,0.0,192114050.0,-198934.34,191937900.0,119381800.0,-2056419.6,-568662.44
456,2021-04-01,39636084.0,15780670.0,13735813.0,6989469.0,0.0,194287650.0,-1505480.2,194102900.0,119625070.0,-1236069.2,1262084.2
457,2021-04-02,48818630.0,19631370.0,16854836.0,7593298.0,25331784.0,236562580.0,-2793005.2,236602800.0,119868340.0,-1850170.6,3107508.2
458,2021-04-03,41444910.0,16588609.0,14216077.0,5423157.0,0.0,198330140.0,-3659252.8,198136740.0,120111620.0,-752366.75,4957388.0
459,2021-04-04,42428010.0,17049896.0,14454698.0,4305534.0,0.0,201354190.0,-3808488.0,201401810.0,120354900.0,-231820.83,6801472.0
460,2021-04-05,43493320.0,17353624.0,14689739.0,2923446.8,0.0,211573860.0,-3194329.2,211232670.0,120598170.0,7080374.0,8629543.0
461,2021-04-06,44432060.0,17482844.0,14920917.0,1423666.0,0.0,206561650.0,-2061201.5,206634720.0,120841440.0,-909569.25,10431483.0
462,2021-04-07,45638320.0,17293826.0,15151493.0,2261635.8,0.0,210680930.0,-860647.8,210734060.0,121084720.0,-2085753.4,12197348.0
463,2021-04-08,46723910.0,17273642.0,15378509.0,2707540.2,0.0,216002030.0,-73287.64,216056050.0,121327990.0,-1253665.2,13917416.0
464,2021-04-09,48194868.0,17497234.0,15603162.0,6584628.5,0.0,223147360.0,-9641.425,223283980.0,121571270.0,-1876455.4,15582261.0
465,2021-04-10,49988228.0,17737958.0,15823694.0,12529837.0,0.0,233639540.0,-674507.06,233403580.0,121814540.0,-763033.75,17182810.0
466,2021-04-11,51642144.0,21771342.0,16039873.0,19128162.0,0.0,247360130.0,-1754513.9,247216620.0,122057816.0,-235100.89,18710400.0
467,2021-04-12,53425060.0,22074556.0,16252496.0,23397518.0,0.0,262050640.0,-2737253.8,262094740.0,122301096.0,7180353.0,20156830.0
468,2021-04-13,54697304.0,22584770.0,16456341.0,26163148.0,0.0,259923230.0,-3114748.0,260141800.0,122544376.0,-922387.2,21514414.0
469,2021-04-14,56034110.0,23057836.0,16649680.0,28777528.0,0.0,265379800.0,-2587920.8,265358350.0,122787640.0,-2115087.2,22776020.0
470,2021-04-15,56792376.0,23602390.0,16826128.0,30576122.0,0.0,272303970.0,-1187829.0,272337440.0,123030910.0,-1271261.2,23935138.0
471,2021-04-16,57634256.0,28653944.0,16983620.0,31772710.0,0.0,282137660.0,735799.56,282304580.0,123274200.0,-1902740.1,24985892.0
472,2021-04-17,57870250.0,37853724.0,17127882.0,32664760.0,0.0,296835900.0,2652452.2,296928100.0,123517464.0,-773700.7,25923074.0
473,2021-04-18,57842816.0,36882796.0,17256186.0,33158810.0,0.0,299461300.0,4056156.0,299082750.0,123760744.0,-238380.97,26742202.0
474,2021-04-19,58229428.0,38450364.0,17367898.0,33643440.0,0.0,311067000.0,4652052.0,311041200.0,124004020.0,7280332.0,27439508.0
475,2021-04-20,58883324.0,42338972.0,17463382.0,34013444.0,0.0,308471070.0,4447855.5,308259400.0,124247290.0,-935205.0,28011992.0
476,2021-04-21,69689464.0,56059348.0,19794934.0,39082896.0,19600290.0,358746600.0,3716115.8,359206980.0,124490570.0,-2144421.0,28457410.0
477,2021-04-22,62427516.0,50176796.0,17613608.0,34985716.0,0.0,320272300.0,2849389.5,320301950.0,124733850.0,-1288857.5,28774290.0
478,2021-04-23,62818052.0,50755056.0,17666978.0,35181864.0,0.0,320607940.0,2175990.8,320580220.0,124977110.0,-1929024.8,28961944.0
479,2021-04-24,63287660.0,50560588.0,17702410.0,35321684.0,0.0,322148060.0,1819238.1,322220770.0,125220390.0,-784367.56,29020458.0
480,2021-04-25,63567480.0,50720788.0,17721812.0,35405252.0,0.0,323249660.0,1661652.5,323232420.0,125463670.0,-241661.06,28950682.0
481,2021-04-26,63638876.0,50765604.0,17727082.0,35437304.0,0.0,330837570.0,1427190.2,330892220.0,125706950.0,7380312.5,28754236.0
482,2021-04-27,63286696.0,50617932.0,17718832.0,35458124.0,0.0,321358080.0,840839.9,321563360.0,125950216.0,-948022.8,28433450.0
483,2021-04-28,60685284.0,47343190.0,17694538.0,35295830.0,0.0,312819700.0,-210285.17,312803840.0,126193496.0,-2173755.0,27991414.0
484,2021-04-29,59799724.0,45929110.0,17656464.0,35140224.0,0.0,309496500.0,-1591205.5,309678940.0,126436776.0,-1306453.6,27431862.0
485,2021-04-30,59388228.0,45154176.0,17604974.0,35032816.0,0.0,305712420.0,-2951722.5,305534200.0,126680040.0,-1955309.5,26759216.0
486,2021-05-01,63539356.0,51485036.0,18531906.0,36909260.0,8598944.0,327304500.0,-3866774.0,327348860.0,126923320.0,-795034.56,25978508.0
487,2021-05-02,60154108.0,48423130.0,17472802.0,34823396.0,0.0,308866370.0,-4024036.0,308947550.0,127166584.0,-244941.11,25095354.0
488,2021-05-03,59569784.0,48526004.0,17387540.0,34658852.0,0.0,315773500.0,-3374753.2,315685120.0,127409864.0,7480291.0,24115908.0
489,2021-05-04,59647904.0,47998104.0,17292218.0,34448110.0,0.0,306948060.0,-2177389.2,307051420.0,127653144.0,-960840.75,23046812.0
490,2021-05-05,59690844.0,47589124.0,17186838.0,34267784.0,0.0,305413980.0,-909064.2,305549200.0,127896424.0,-2203089.0,21895146.0
491,2021-05-06,59235908.0,47582900.0,17073156.0,34036770.0,0.0,305335360.0,-77402.22,305259700.0,128139690.0,-1324049.6,20668384.0
492,2021-05-07,58335824.0,46567708.0,16951474.0,33731810.0,0.0,301352320.0,-10181.639,301449300.0,128382970.0,-1981594.0,19374336.0
493,2021-05-08,56834812.0,41360760.0,16821070.0,33342988.0,0.0,293489020.0,-712224.6,293531170.0,128626250.0,-805701.5,18021076.0
494,2021-05-09,56304550.0,40353560.0,16686570.0,32976846.0,0.0,289707300.0,-1852428.5,289728800.0,128869530.0,-248221.22,16616906.0
495,2021-05-10,55388460.0,38900970.0,16548469.0,32636488.0,0.0,292448030.0,-2889708.0,292180030.0,129112790.0,7580271.0,15170281.0
496,2021-05-11,54580164.0,39805730.0,16406256.0,32301138.0,0.0,281877570.0,-3287883.0,282129600.0,129356070.0,-973658.56,13689769.0
497,2021-05-12,53516240.0,37392930.0,16258809.0,31946024.0,0.0,275933400.0,-2731487.0,275906340.0,129599350.0,-2232422.8,12183961.0
498,2021-05-13,53416140.0,34857424.0,16110683.0,31604522.0,0.0,273897600.0,-1253594.0,274086750.0,129842616.0,-1341645.8,10661445.0
499,2021-05-14,53452196.0,30058958.0,15961952.0,31312340.0,0.0,268770620.0,776457.3,268675100.0,130085896.0,-2007878.8,9130721.0
500,2021-05-15,52000444.0,29927724.0,15811983.0,30982564.0,0.0,268634430.0,2798728.8,268491700.0,130329160.0,-816368.4,7600166.0
501,2021-05-16,50271680.0,29600194.0,15661436.0,30641828.0,0.0,266853440.0,4279403.5,266574620.0,130572440.0,-251501.28,6077952.0
502,2021-05-17,49378160.0,23811884.0,15511492.0,30268486.0,0.0,266945600.0,4907595.5,266983470.0,130815720.0,7680251.0,4572031.5
503,2021-05-18,47950810.0,18635726.0,15361678.0,29857606.0,0.0,249660080.0,4691703.5,249812460.0,131059000.0,-986476.5,3090043.2
504,2021-05-19,46513624.0,18038742.0,15216641.0,29376342.0,0.0,243744590.0,3919448.5,243850980.0,131302260.0,-2261756.2,1639298.5
505,2021-05-20,44805972.0,17527580.0,15071157.0,28798840.0,0.0,239621570.0,3004994.0,239769730.0,131545540.0,-1359241.8,226717.5
506,2021-05-21,41657780.0,17346882.0,14929848.0,28185600.0,0.0,233028140.0,2294590.0,233131440.0,131788810.0,-2034163.4,-1141208.1
507,2021-05-22,41267500.0,16803376.0,14791745.0,27553940.0,0.0,231081360.0,1918200.4,231445890.0,132032090.0,-827035.4,-2458446.2
508,2021-05-23,40870548.0,16581772.0,14661641.0,26933908.0,0.0,229100830.0,1751867.1,228968580.0,132275370.0,-254781.36,-3719466.5
509,2021-05-24,40490804.0,16435218.0,14540533.0,26345406.0,0.0,234696100.0,1504525.6,234772530.0,132518650.0,7780230.0,-4919265.5
510,2021-05-25,40160616.0,16131150.0,14426482.0,25787996.0,0.0,223101800.0,886314.7,223300880.0,132761930.0,-999294.3,-6053391.5
511,2021-05-26,39779148.0,16094170.0,14316141.0,25044434.0,0.0,218608380.0,-221635.95,218680420.0,133005190.0,-2291090.2,-7117967.5
512,2021-05-27,39459060.0,16215673.0,14218676.0,24453970.0,0.0,216432350.0,-1676930.5,216486100.0,133248456.0,-1376837.8,-8109707.0
513,2021-05-28,39177704.0,16343030.0,14128603.0,23737420.0,0.0,212681660.0,-3110438.8,212761330.0,133491730.0,-2060447.9,-9025918.0
514,2021-05-29,38910320.0,16748228.0,14052571.0,23374802.0,0.0,212044420.0,-4074295.5,212363980.0,133735016.0,-837702.3,-9864523.0
515,2021-05-30,38713876.0,17153650.0,13989880.0,23180180.0,0.0,211894180.0,-4239584.0,211981040.0,133978280.0,-258061.4,-10624042.0
516,2021-05-31,38576030.0,17448906.0,13939716.0,23062158.0,0.0,220269810.0,-3555177.2,220537700.0,134221570.0,7880209.0,-11303609.0
517,2021-06-01,38467816.0,18121722.0,13902381.0,23147120.0,0.0,212895220.0,-2293576.5,213037650.0,134464830.0,-1012112.06,-11902950.0
518,2021-06-02,38430096.0,18525908.0,13875451.0,23274256.0,0.0,213113520.0,-957480.4,213235140.0,134708110.0,-2320424.0,-12422373.0
519,2021-06-03,38360430.0,18670310.0,13858638.0,23593968.0,0.0,215096030.0,-81516.79,215070530.0,134951400.0,-1394433.9,-12862761.0
520,2021-06-04,38342132.0,18573800.0,13850458.0,23881640.0,0.0,214519710.0,-10721.853,214411490.0,135194670.0,-2086732.9,-13225532.0
521,2021-06-05,38363136.0,18390838.0,13849252.0,24137518.0,0.0,215067710.0,-749942.0,215080050.0,135437940.0,-848369.2,-13512630.0
522,2021-06-06,38397976.0,18225698.0,13855569.0,24345308.0,0.0,214567580.0,-1950342.5,214613630.0,135681220.0,-261341.5,-13726489.0
523,2021-06-07,38424984.0,18193506.0,13868929.0,24548260.0,0.0,222028200.0,-3042162.5,221994750.0,135924500.0,7980188.5,-13870003.0
524,2021-06-08,38434692.0,17832110.0,13889390.0,24727226.0,0.0,212618750.0,-3461018.0,212470110.0,136167760.0,-1024930.0,-13946487.0
525,2021-06-09,38437656.0,17385486.0,13916106.0,24936422.0,0.0,211902240.0,-2875052.8,212015380.0,136411040.0,-2349758.0,-13959642.0
526,2021-06-10,38514572.0,17236468.0,13949231.0,25110288.0,0.0,214819980.0,-1319359.0,215050030.0,136654320.0,-1412030.0,-13913502.0
527,2021-06-11,38619468.0,17096590.0,13986032.0,25311242.0,0.0,216802600.0,817114.94,216744690.0,136897580.0,-2113017.5,-13812411.0
528,2021-06-12,38747144.0,17004910.0,14027747.0,25482334.0,0.0,220827980.0,2945005.2,220494430.0,137140860.0,-859036.2,-13660957.0
529,2021-06-13,38938070.0,16600729.0,14073451.0,25600178.0,0.0,223370660.0,4502651.5,223436830.0,137384140.0,-264621.6,-13463938.0
530,2021-06-14,39188290.0,16079772.0,14122589.0,25722640.0,0.0,232757680.0,5163138.5,232841440.0,137627410.0,8080167.5,-13226310.0
531,2021-06-15,39413650.0,15660527.0,14177228.0,25850150.0,0.0,223916910.0,4935551.0,224130450.0,137870690.0,-1037747.75,-12953131.0
532,2021-06-16,39675108.0,15496370.0,14236416.0,25996500.0,0.0,222612480.0,4122781.8,222469540.0,138113970.0,-2379091.8,-12649528.0
533,2021-06-17,39876628.0,15055668.0,14296070.0,26132924.0,0.0,223128860.0,3160598.8,223464530.0,138357230.0,-1429626.1,-12320633.0
534,2021-06-18,40008468.0,14884908.0,14357911.0,26244286.0,0.0,222398420.0,2413189.0,222283760.0,138600510.0,-2139302.0,-11971542.0
535,2021-06-19,40145220.0,14743328.0,14421787.0,26345698.0,0.0,224040000.0,2017162.6,223945740.0,138843790.0,-869703.1,-11607267.0
536,2021-06-20,40210396.0,14614244.0,14485019.0,26515336.0,0.0,225253550.0,1842082.0,225534110.0,139087060.0,-267901.7,-11232685.0
537,2021-06-21,40209884.0,14359856.0,14547496.0,26695828.0,0.0,234052910.0,1581860.9,234245260.0,139330340.0,8180148.0,-10852509.0
538,2021-06-22,40282748.0,14352187.0,14603697.0,26879304.0,0.0,225101550.0,931789.25,224997230.0,139573620.0,-1050565.6,-10471221.0
539,2021-06-23,40331484.0,14484987.0,14652370.0,27070604.0,0.0,223621870.0,-232986.78,223472740.0,139816880.0,-2408425.8,-10093064.0
540,2021-06-24,40407780.0,14993201.0,14698637.0,27252290.0,0.0,224480240.0,-1762655.9,224912850.0,140060160.0,-1447222.2,-9721971.0
541,2021-06-25,40496260.0,15534295.0,14742518.0,27400850.0,0.0,223681020.0,-3269155.8,223392110.0,140303440.0,-2165586.8,-9361562.0
542,2021-06-26,40534120.0,15839201.0,14782001.0,27545608.0,0.0,225070350.0,-4281816.5,225278940.0,140546700.0,-880370.1,-9015093.0
543,2021-06-27,40666864.0,16245997.0,14819942.0,27704346.0,0.0,226815380.0,-4455132.0,226705540.0,140789980.0,-271181.72,-8685446.0
544,2021-06-28,40874520.0,16992518.0,14856387.0,27862018.0,0.0,237788110.0,-3735600.8,237606990.0,141033260.0,8280126.5,-8375086.0
545,2021-06-29,41070230.0,17615874.0,14894407.0,28025068.0,0.0,231322910.0,-2409764.2,231334100.0,141276530.0,-1063383.5,-8086060.0
546,2021-06-30,41249604.0,17946116.0,14937319.0,28168334.0,0.0,232557520.0,-1005896.75,233068240.0,141519800.0,-2437759.8,-7819976.0
547,2021-07-01,41418720.0,18215230.0,14980874.0,28304718.0,0.0,235554160.0,-85631.36,235317490.0,141763090.0,-1464818.1,-7577994.5
548,2021-07-02,41620332.0,18442460.0,15018478.0,28477812.0,0.0,236001490.0,-11262.066,235888900.0,142006350.0,-2191871.5,-7360822.5
549,2021-07-03,41895250.0,18685240.0,15050975.0,28643122.0,0.0,237676830.0,-787659.56,237591470.0,142249630.0,-891037.06,-7168705.0
550,2021-07-04,42119696.0,19024086.0,15084472.0,28742906.0,0.0,238139920.0,-2048257.1,238232030.0,142492910.0,-274461.8,-7001439.5
551,2021-07-05,42299356.0,19079404.0,15122706.0,28784732.0,0.0,246349470.0,-3194616.8,246200600.0,142736180.0,8380106.5,-6858379.0
552,2021-07-06,42446876.0,19261494.0,15165781.0,28780918.0,0.0,237185710.0,-3634153.0,237244450.0,142979460.0,-1076201.4,-6738439.5
553,2021-07-07,42644132.0,19488780.0,15229962.0,28840582.0,0.0,237300340.0,-3018618.8,236817810.0,143222740.0,-2467093.5,-6640121.0
554,2021-07-08,42817324.0,19543326.0,15287434.0,28871386.0,0.0,240556420.0,-1385124.1,240362220.0,143466020.0,-1482414.5,-6561526.5
555,2021-07-09,43027370.0,19479426.0,15357598.0,28846956.0,0.0,242559890.0,857772.56,242483330.0,143709280.0,-2218156.0,-6500388.0
556,2021-07-10,43191644.0,19358606.0,15415996.0,28759034.0,0.0,246413300.0,3091281.8,246307870.0,143952560.0,-901703.94,-6454088.5
557,2021-07-11,43340410.0,19268578.0,15459510.0,28640926.0,0.0,248933710.0,4725899.5,248990200.0,144195840.0,-277741.9,-6419698.5
558,2021-07-12,43483464.0,19221064.0,15493395.0,28519610.0,0.0,258661390.0,5418681.5,258748690.0,144439100.0,8480086.0,-6394004.5
559,2021-07-13,43577470.0,18749394.0,15520831.0,28357936.0,0.0,248604820.0,5179399.5,248457970.0,144682380.0,-1089019.2,-6373556.5
560,2021-07-14,43622110.0,18557028.0,15547637.0,28316002.0,0.0,246443440.0,4326115.0,246943040.0,144925650.0,-2496427.2,-6354699.0
561,2021-07-15,43663268.0,18496118.0,15572505.0,28252980.0,0.0,246636380.0,3316203.8,246414580.0,145168930.0,-1500010.4,-6333612.5
562,2021-07-16,43683304.0,18457782.0,15607488.0,28343124.0,0.0,245484900.0,2531788.5,245691150.0,145412210.0,-2244440.8,-6306367.0
563,2021-07-17,43770460.0,18368610.0,15651903.0,28433564.0,0.0,246814820.0,2116125.0,246795940.0,145655490.0,-912371.0,-6268949.0
564,2021-07-18,43862796.0,18233048.0,15699404.0,28434180.0,0.0,247562110.0,1932296.6,247339920.0,145898750.0,-281021.97,-6217332.0
