,date,channelA,channelB,channelC,channelD,holidays,holidays/holiday__Confraternização Universal,holidays/holiday__Dia Nacional de Zumbi e da Consciência Negra,holidays/holiday__Dia do Trabalhador,holidays/holiday__Finados,holidays/holiday__Independência do Brasil,holidays/holiday__Natal,holidays/holiday__Nossa Senhora Aparecida,holidays/holiday__Proclamação da República,holidays/holiday__Sexta-feira Santa,holidays/holiday__Tiradentes,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
1257,2022-07-15,0.26737037,0.18089212,0.0057379627,0.16673417,3.7683526e-11,-9.806205e-15,-0.0,3.769333e-11,3.417884e-32,-0.0,-9.990487e-31,0.0,-1.04238955e-19,1.9736319e-38,-0.0,1.0379694,-0.008472613,1.0385123,0.40381452,-0.0038472733,0.025740061
1258,2022-07-16,0.26652467,0.1804032,0.007050709,0.16660987,2.8439208e-11,-8.395997e-15,-0.0,2.8447604e-11,2.6058218e-32,-0.0,-7.259232e-31,0.0,-8.837294e-20,0.0,-0.0,1.047994,-0.00838381,1.0465926,0.40381452,0.0053579826,0.02661686
1259,2022-07-17,0.26569375,0.17933005,0.008707699,0.16640428,2.1462552e-11,-7.188588e-15,-0.0,2.1469741e-11,1.9866995e-32,-0.0,-5.2746627e-31,0.0,-7.492186e-20,0.0,-0.0,1.0373137,-0.0067309896,1.0373182,0.40381452,-0.007385782,0.02748015
1260,2022-07-18,0.2661017,0.1796083,0.010227016,0.16639887,1.6197313e-11,-6.1548146e-15,-0.0,1.6203467e-11,1.5146755e-32,-0.0,-3.832646e-31,0.0,-6.351813e-20,0.0,-0.0,1.0577652,-0.0042370474,1.0572164,0.40381452,0.007522067,0.028329829
1261,2022-07-19,0.2659884,0.17912905,0.012137188,0.16642784,1.2223677e-11,-5.2697054e-15,-0.0,1.2228947e-11,1.1548005e-32,-0.0,-2.7848564e-31,0.0,-5.3850156e-20,0.0,-0.0,1.0450345,-0.0019893325,1.0453707,0.40381452,-0.009638912,0.029165795
1262,2022-07-20,0.26585722,0.18132056,0.0139850145,0.16625845,9.224819e-12,-4.5118815e-15,-0.0,9.229331e-12,8.804292e-33,-0.0,-2.023517e-31,0.0,-4.5653727e-20,0.0,-0.0,1.0624151,-0.0009604936,1.0634947,0.40381452,0.0021519244,0.029987954
1263,2022-07-21,0.26650944,0.1824299,0.016593328,0.16617371,6.9616214e-12,-3.863038e-15,-0.0,6.9654846e-12,6.712462e-33,-0.0,-1.4703167e-31,0.0,-3.8704857e-20,0.0,-0.0,1.0705934,-0.0015638563,1.0703909,0.40381452,0.0058399932,0.030796241
1264,2022-07-22,0.2663189,0.18302684,0.01822649,0.16596106,5.253626e-12,-3.3075042e-15,-0.0,5.2569338e-12,5.1176348e-33,-0.0,-1.0683533e-31,0.0,-3.281366e-20,0.0,-0.0,1.0616665,-0.003424631,1.0615803,0.40381452,-0.0038472733,0.03159058
1265,2022-07-23,0.2667369,0.18345359,0.019096332,0.16598557,3.964638e-12,-2.8318598e-15,-0.0,3.96747e-12,3.901725e-33,-0.0,-7.76281e-32,0.0,-2.7819157e-20,0.0,-0.0,1.0713485,-0.005467233,1.0702189,0.40381452,0.0053579826,0.032370917
1266,2022-07-24,0.2666856,0.18343219,0.019282471,0.16586947,2.991872e-12,-2.4246168e-15,-0.0,2.9942967e-12,2.9747062e-33,-0.0,-5.64057e-32,0.0,-2.3584853e-20,0.0,-0.0,1.0585374,-0.006298267,1.0596327,0.40381452,-0.007385782,0.0331372
1267,2022-07-25,0.266552,0.18283099,0.020153124,0.1660927,2.2577552e-12,-2.0759382e-15,-0.0,2.2598312e-12,2.2679398e-33,-0.0,-4.09852e-32,0.0,-1.9995046e-20,0.0,-0.0,1.0761054,-0.0047493647,1.077208,0.40381452,0.007522067,0.03388939
1268,2022-07-26,0.26571652,0.18207407,0.020845791,0.1660963,1.7037439e-12,-1.7774025e-15,-0.0,1.7055214e-12,1.7290954e-33,-0.0,-2.978044e-32,0.0,-1.6951637e-20,0.0,-0.0,1.0631579,-0.00037781833,1.0632964,0.40381452,-0.009638912,0.03462746
1269,2022-07-27,0.2656239,0.18429084,0.021359408,0.16618963,1.2856553e-12,-1.5217985e-15,-0.0,1.2871771e-12,1.31827605e-33,-0.0,-2.16389e-32,0.0,-1.437146e-20,0.0,-0.0,1.0850501,0.006268435,1.0864413,0.40381452,0.0021519244,0.03535139
1270,2022-07-28,0.26659113,0.18335979,0.021322167,0.16621827,9.701448e-13,-1.3029521e-15,-0.0,9.714477e-13,1.0050642e-33,-0.0,-1.5723138e-32,0.0,-1.2184006e-20,0.0,-0.0,1.0969406,0.013733528,1.0973076,0.40381452,0.0058399932,0.036061164
1271,2022-07-29,0.2664723,0.183987,0.021499243,0.16622968,7.320475e-13,-1.1155776e-15,-0.0,7.331631e-13,7.6626886e-34,-0.0,-1.1424659e-32,0.0,-1.0329501e-20,0.0,-0.0,1.0949833,0.020071086,1.0949148,0.40381452,-0.0038472733,0.03675678
1272,2022-07-30,0.2666166,0.1842614,0.021326397,0.16623862,5.523717e-13,-9.551491e-16,-0.0,5.533268e-13,5.842095e-34,-0.0,-8.301323e-33,0.0,-8.757267e-21,0.0,-0.0,1.108514,0.023460224,1.1089094,0.40381452,0.0053579826,0.037438247
1273,2022-07-31,0.2654137,0.18518575,0.021126611,0.16654189,4.167845e-13,-8.1779125e-16,-0.0,4.1760229e-13,4.45406e-34,-0.0,-6.0318615e-33,0.0,-7.4243386e-21,0.0,-0.0,1.0956105,0.022808276,1.094986,0.40381452,-0.007385782,0.038105574
1274,2022-08-01,0.2656297,0.18661116,0.021972805,0.16670963,3.144692e-13,-7.0018666e-16,-0.0,3.1516939e-13,3.3958108e-34,-0.0,-4.3828377e-33,0.0,-6.2942944e-21,0.0,-0.0,1.1091472,0.018128473,1.1102413,0.40381452,0.007522067,0.038758785
1275,2022-08-02,0.2657679,0.1859515,0.022408191,0.16642559,2.372626e-13,-5.9949445e-16,-0.0,2.3786208e-13,2.588993e-34,-0.0,-3.184633e-33,0.0,-5.3362516e-21,0.0,-0.0,1.0846839,0.010557197,1.0842781,0.40381452,-0.009638912,0.039397903
1276,2022-08-03,0.26617715,0.18734139,0.022943966,0.16631736,1.7900403e-13,-5.132826e-16,-0.0,1.7951732e-13,1.973869e-34,-0.0,-2.3140005e-33,0.0,-4.5240305e-21,0.0,-0.0,1.0907708,0.0020015126,1.0902548,0.40381452,0.0021519244,0.04002297
1277,2022-08-04,0.26540205,0.18883042,0.023170095,0.1661072,1.3504436e-13,-4.3946862e-16,-0.0,1.3548383e-13,1.5048934e-34,-0.0,-1.6813863e-33,0.0,-3.8354366e-21,0.0,-0.0,1.0883356,-0.005462779,1.088169,0.40381452,0.0058399932,0.04063403
1278,2022-08-05,0.26553422,0.18905903,0.02343975,0.16603637,1.0187497e-13,-3.7626966e-16,-0.0,1.0225124e-13,1.1473426e-34,-0.0,-1.2217196e-33,0.0,-3.2516514e-21,0.0,-0.0,1.0750326,-0.010235182,1.0746692,0.40381452,-0.0038472733,0.041231126
1279,2022-08-06,0.2656598,0.19122852,0.023361968,0.16600999,7.684807e-14,-3.2215924e-16,-0.0,7.7170224e-14,8.7474315e-35,-0.0,-8.877191e-34,0.0,-2.7567238e-21,0.0,-0.0,1.0855904,-0.011656682,1.0845578,0.40381452,0.0053579826,0.041814312
1280,2022-08-07,0.26671225,0.19301933,0.023173036,0.16573451,5.796545e-14,-2.7583024e-16,-0.0,5.824128e-14,6.669112e-35,-0.0,-6.450295e-34,0.0,-2.337128e-21,0.0,-0.0,1.0773078,-0.01014377,1.0770092,0.40381452,-0.007385782,0.04238366
1281,2022-08-08,0.26606256,0.19246581,0.023138532,0.1656074,4.3719216e-14,-2.3616377e-16,-0.0,4.3955382e-14,5.0845836e-35,-0.0,-4.686878e-34,0.0,-1.9813979e-21,0.0,-0.0,1.0945942,-0.0069559356,1.0946499,0.40381452,0.007522067,0.042939235
1282,2022-08-09,0.2658918,0.19335136,0.023921713,0.16574387,3.2971445e-14,-2.0220159e-16,-0.0,3.3173646e-14,3.876527e-35,-0.0,-3.4055534e-34,0.0,-1.6798131e-21,0.0,-0.0,1.0828731,-0.0036923795,1.0826092,0.40381452,-0.009638912,0.043481104
1283,2022-08-10,0.2668341,0.19452703,0.02454948,0.16592117,2.4863415e-14,-1.7312346e-16,-0.0,2.503654e-14,2.9554947e-35,-0.0,-2.4745247e-34,0.0,-1.4241318e-21,0.0,-0.0,1.1001006,-0.0017070471,1.0994484,0.40381452,0.0021519244,0.04400935
1284,2022-08-11,0.26717353,0.19397193,0.025005564,0.16622032,1.8747145e-14,-1.4822698e-16,-0.0,1.8895374e-14,2.2532927e-35,-0.0,-1.7980253e-34,0.0,-1.2073673e-21,0.0,-0.0,1.104896,-0.0016540057,1.1050996,0.40381452,0.0058399932,0.04452406
1285,2022-08-12,0.2673508,0.19538312,0.02540284,0.16651298,1.41336485e-14,-1.2691083e-16,-0.0,1.426056e-14,1.7179283e-35,-0.0,-1.3064712e-34,0.0,-1.0235962e-21,0.0,-0.0,1.0963217,-0.0033206132,1.0972474,0.40381452,-0.0038472733,0.045025308
1286,2022-08-13,0.26629284,0.1956205,0.025913896,0.16639784,1.0653953e-14,-1.0866008e-16,-0.0,1.0762614e-14,1.3097622e-35,-0.0,-9.493008e-35,0.0,-8.677966e-22,0.0,-0.0,1.1031158,-0.005795011,1.1029873,0.40381452,0.0053579826,0.045513205
1287,2022-08-14,0.26588187,0.1976932,0.026141353,0.1664333,8.029637e-15,-9.303393e-17,-0.0,8.1226716e-15,9.985731e-36,-0.0,-6.897757e-35,0.0,-7.357108e-22,0.0,-0.0,1.0906773,-0.007889014,1.0899513,0.40381452,-0.007385782,0.045987837
1288,2022-08-15,0.26618353,0.19721828,0.026379978,0.16661674,6.050621e-15,-7.965494e-17,-0.0,6.1302764e-15,7.613201e-36,-0.0,-5.01201e-35,0.0,-6.2372967e-22,0.0,-0.0,1.1055404,-0.008644081,1.1052058,0.40381452,0.007522067,0.046449307
1289,2022-08-16,0.26655766,0.19776636,0.026472284,0.16683052,4.558391e-15,-6.819995e-17,-0.0,4.6265914e-15,5.804365e-36,-0.0,-3.6417995e-35,0.0,-5.287929e-22,0.0,-0.0,1.090979,-0.0077212187,1.0922366,0.40381452,-0.009638912,0.04689772
1290,2022-08-17,0.26671404,0.19888452,0.026044162,0.16702618,3.4333509e-15,-5.8392274e-17,-0.0,3.4917436e-15,4.425294e-36,-0.0,-2.6461841e-35,0.0,-4.483063e-22,0.0,-0.0,1.1064441,-0.0055244574,1.1073978,0.40381452,0.0021519244,0.047333177
1291,2022-08-18,0.2667457,0.20001706,0.026738465,0.16736463,2.5852644e-15,-4.999502e-17,-0.0,2.63526e-15,3.3738794e-36,-0.0,-1.9227556e-35,0.0,-3.8007038e-22,0.0,-0.0,1.1152631,-0.0030130583,1.1160727,0.40381452,0.0058399932,0.04775579
1292,2022-08-19,0.2665761,0.20071624,0.027628126,0.1675012,1.946056e-15,-4.2805356e-17,-0.0,1.988862e-15,2.5722724e-36,-0.0,-1.397102e-35,0.0,-3.2222057e-22,0.0,-0.0,1.1092751,-0.0012795149,1.1095946,0.40381452,-0.0038472733,0.04816567
1293,2022-08-20,0.2664234,0.20094693,0.029333942,0.16734454,1.4643676e-15,-3.6649617e-17,-0.0,1.5010176e-15,1.961121e-36,-0.0,-1.0151545e-35,0.0,-2.7317597e-22,0.0,-0.0,1.1207218,-0.0010624944,1.1201209,0.40381452,0.0053579826,0.04856294
1294,2022-08-21,0.26720083,0.20183843,0.030624582,0.16730136,1.1014564e-15,-3.1379123e-17,-0.0,1.1328357e-15,1.4951742e-36,-0.0,-7.37626e-36,0.0,-2.3159638e-22,0.0,-0.0,1.1099505,-0.002391137,1.1100338,0.40381452,-0.007385782,0.048947703
1295,2022-08-22,0.26759362,0.2024093,0.03212965,0.16701765,8.280977e-16,-2.6866565e-17,-0.0,8.5496446e-16,1.1399328e-36,-0.0,-5.3596975e-36,0.0,-1.9634552e-22,0.0,-0.0,1.125298,-0.004508882,1.1246166,0.40381452,0.007522067,0.049320083
1296,2022-08-23,0.2677072,0.20408876,0.03306721,0.16678387,6.2224867e-16,-2.3002948e-17,-0.0,6.4525175e-16,8.690937e-37,-0.0,-3.8944334e-36,0.0,-1.6646013e-22,0.0,-0.0,1.1093838,-0.0061190897,1.1092554,0.40381452,-0.009638912,0.049680192
1297,2022-08-24,0.26762253,0.20614602,0.033810984,0.16669792,4.67284e-16,-1.9694947e-17,-0.0,4.869791e-16,6.6260405e-37,-0.0,-2.8297519e-36,0.0,-1.4112356e-22,0.0,-0.0,1.1244013,-0.0058706347,1.1259935,0.40381452,0.0021519244,0.050028156
1298,2022-08-25,0.26729622,0.20689541,0.034399323,0.16697556,3.506661e-16,-1.6862664e-17,-0.0,3.675289e-16,5.0517455e-37,-0.0,-2.0561388e-36,0.0,-1.1964339e-22,0.0,-0.0,1.132679,-0.0029062359,1.1321082,0.40381452,0.0058399932,0.050364092
1299,2022-08-26,0.26727608,0.20837298,0.03478915,0.16714448,2.6294063e-16,-1.4437683e-17,-0.0,2.773784e-16,3.851491e-37,-0.0,-1.49402e-36,0.0,-1.014327e-22,0.0,-0.0,1.1309721,0.002734156,1.1314278,0.40381452,-0.0038472733,0.050688118
1300,2022-08-27,0.2672435,0.20998609,0.034694605,0.16712856,1.9697922e-16,-1.2361435e-17,-0.0,2.0934074e-16,2.9364075e-37,-0.0,-1.08557655e-36,0.0,-8.5993816e-23,0.0,-0.0,1.1492412,0.0100155,1.1498193,0.40381452,0.0053579826,0.051000357
1301,2022-08-28,0.26733997,0.21013232,0.034195334,0.16687527,1.4740809e-16,-1.0583766e-17,-0.0,1.5799193e-16,2.2387404e-37,-0.0,-7.887956e-37,0.0,-7.290486e-23,0.0,-0.0,1.1434402,0.017167684,1.1426004,0.40381452,-0.007385782,0.051300935
1302,2022-08-29,0.26641336,0.2103212,0.034078117,0.16650394,1.1017658e-16,-9.06174e-18,-0.0,1.1923838e-16,1.7068334e-37,-0.0,-5.7315035e-37,0.0,-6.180814e-23,0.0,-0.0,1.1624687,0.022225536,1.1627852,0.40381452,0.007522067,0.05158996
1303,2022-08-30,0.2651748,0.21017197,0.034444198,0.16649498,8.223197e-17,-7.758593e-18,-0.0,8.9990613e-17,1.3013034e-37,-0.0,-4.1645936e-37,0.0,-5.2400445e-23,0.0,-0.0,1.1459957,0.023666613,1.1460458,0.40381452,-0.009638912,0.051867552
1304,2022-08-31,0.264417,0.21214044,0.03476992,0.16678043,6.127407e-17,-6.642847e-18,-0.0,6.791697e-17,9.921241e-38,-0.0,-3.026054e-37,0.0,-4.442467e-23,0.0,-0.0,1.1571327,0.020924663,1.1573237,0.40381452,0.0021519244,0.052133836
1305,2022-09-01,0.2645427,0.21205778,0.035075564,0.16705962,4.5570148e-17,-5.6875553e-18,-0.0,5.125774e-17,7.564033e-38,-0.0,-2.1987745e-37,0.0,-3.7662873e-23,0.0,-0.0,1.155376,0.014596856,1.154295,0.40381452,0.0058399932,0.05238891
1306,2022-09-02,0.26532415,0.21222803,0.035505436,0.16709286,3.3815147e-17,-4.8696416e-18,-0.0,3.8684822e-17,5.766879e-38,-0.0,-1.5976614e-37,0.0,-3.1930275e-23,0.0,-0.0,1.1390193,0.0062687136,1.1381235,0.40381452,-0.0038472733,0.052632913
1307,2022-09-03,0.26603398,0.21311055,0.036492024,0.16716501,2.5026517e-17,-4.1693497e-18,-0.0,2.9195892e-17,4.3967146e-38,-0.0,-1.1608839e-37,0.0,-2.7070226e-23,0.0,-0.0,1.142855,-0.0019850447,1.141593,0.40381452,0.0053579826,0.052865937
1308,2022-09-04,0.2653977,0.21434323,0.038013753,0.16736892,1.8464695e-17,-3.5697653e-18,-0.0,2.2034483e-17,3.3520903e-38,-0.0,-8.435151e-38,0.0,-2.2949919e-23,0.0,-0.0,1.1263883,-0.008252143,1.1267111,0.40381452,-0.007385782,0.053088102
1309,2022-09-05,0.2657296,0.21395868,0.03980907,0.16736013,1.357326e-17,-3.056406e-18,-0.0,1.6629685e-17,2.5556604e-38,-0.0,-6.1291024e-38,0.0,-1.9456754e-23,0.0,-0.0,1.1401306,-0.011362932,1.1393849,0.40381452,0.007522067,0.05329951
1310,2022-09-06,0.26555026,0.21438974,0.04149759,0.1673196,9.933733e-18,-2.6168715e-18,-0.0,1.255062e-17,1.9484556e-38,-0.0,-4.453495e-38,0.0,-1.6495277e-23,0.0,-0.0,1.12523,-0.011203096,1.1254417,0.40381452,-0.009638912,0.053500265
1311,2022-09-07,0.264916,0.21460028,0.03731178,0.14378725,-0.056630105,-2.2405452e-18,-0.0,9.4721014e-18,1.4855182e-38,-0.056630105,-3.235974e-38,0.0,-1.398456e-23,0.0,-0.0,1.0549818,-0.008660237,1.0547131,0.40381452,0.0021519244,0.05369048
1312,2022-09-08,0.2648482,0.21437214,0.040188186,0.15145935,-0.03792121,-1.9183377e-18,-0.0,7.148707e-18,0.0,-0.03792121,-2.3513057e-38,0.0,-1.1855998e-23,0.0,-0.0,1.0912347,-0.005236808,1.0907116,0.40381452,0.0058399932,0.05387024
1313,2022-09-09,0.26471403,0.21506707,0.041827247,0.15662971,-0.02539317,-1.6424661e-18,-0.0,5.3952128e-18,0.0,-0.02539317,-1.7084927e-38,0.0,-1.0051418e-23,0.0,-0.0,1.1043727,-0.0024790403,1.1037954,0.40381452,-0.0038472733,0.05403964
1314,2022-09-10,0.26573876,0.21600997,0.043138508,0.16034923,-0.017004024,-1.406267e-18,-0.0,4.071831e-18,0.0,-0.017004024,-1.2414155e-38,0.0,-8.5215106e-24,0.0,-0.0,1.1301714,-0.0014323617,1.129287,0.40381452,0.0053579826,0.054198783
1315,2022-09-11,0.2645121,0.21650252,0.04408643,0.16295438,-0.011386402,-1.204035e-18,-0.0,3.0730587e-18,0.0,-0.011386402,-0.0,0.0,-7.224467e-24,0.0,-0.0,1.1251285,-0.0023170165,1.124306,0.40381452,-0.007385782,0.05434775
1316,2022-09-12,0.26503932,0.21562046,0.04561799,0.16462155,-0.0076246737,-1.0308856e-18,-0.0,2.3192738e-18,0.0,-0.0076246737,-0.0,0.0,-6.124844e-24,0.0,-0.0,1.1445673,-0.0045306464,1.1437626,0.40381452,0.007522067,0.05448663
1317,2022-09-13,0.26496494,0.21569608,0.046556592,0.16542305,-0.005105709,-8.826364e-19,-0.0,1.7503832e-18,0.0,-0.005105709,-0.0,0.0,-5.1925925e-24,0.0,-0.0,1.1293657,-0.0069604455,1.1294951,0.40381452,-0.009638912,0.054615486
1318,2022-09-14,0.2637438,0.21697553,0.04735832,0.16599964,-0.003418935,-7.557065e-19,-0.0,1.3210349e-18,0.0,-0.003418935,-0.0,0.0,-4.4022375e-24,0.0,-0.0,1.1428866,-0.008472613,1.1418967,0.40381452,0.0021519244,0.05473442
1319,2022-09-15,0.26461723,0.21603161,0.048033785,0.16649252,-0.0022894207,-6.470301e-19,-0.0,9.970007e-19,0.0,-0.0022894207,-0.0,0.0,-3.732181e-24,0.0,-0.0,1.1489999,-0.00838381,1.1483344,0.40381452,0.0058399932,0.054843485
1320,2022-09-16,0.265748,0.21609686,0.048574895,0.16683583,-0.0015330643,-5.5398224e-19,-0.0,7.5244815e-19,0.0,-0.0015330643,-0.0,0.0,-3.1641124e-24,0.0,-0.0,1.1439015,-0.0067309896,1.1459467,0.40381452,-0.0038472733,0.054942746
1321,2022-09-17,0.26496035,0.21712992,0.04949136,0.1670446,-0.0010265856,-4.743154e-19,-0.0,5.678815e-19,0.0,-0.0010265856,-0.0,0.0,-2.6825087e-24,0.0,-0.0,1.1575674,-0.0042370474,1.157265,0.40381452,0.0053579826,0.055032276
1322,2022-09-18,0.26573187,0.21671996,0.05092322,0.16708633,-0.00068743236,-4.0610523e-19,-0.0,4.2858686e-19,0.0,-0.00068743236,-0.0,0.0,-2.274209e-24,0.0,-0.0,1.1493255,-0.0019893325,1.1506218,0.40381452,-0.007385782,0.05511213
1323,2022-09-19,0.26569164,0.21709295,0.05200902,0.16704541,-0.0004603252,-3.4770416e-19,-0.0,3.2345957e-19,0.0,-0.0004603252,-0.0,0.0,-1.928056e-24,0.0,-0.0,1.1669371,-0.0009604936,1.1665604,0.40381452,0.007522067,0.05518236
1324,2022-09-20,0.2654151,0.21810961,0.05260214,0.16730177,-0.00030824746,-2.9770163e-19,-0.0,2.4411878e-19,0.0,-0.00030824746,-0.0,0.0,-1.6345902e-24,0.0,-0.0,1.1509752,-0.0015638563,1.1515402,0.40381452,-0.009638912,0.055243015
1325,2022-09-21,0.2650321,0.2189795,0.053225677,0.16719076,-0.0002064117,-2.5488986e-19,-0.0,1.8423932e-19,0.0,-0.0002064117,-0.0,0.0,-1.3857922e-24,0.0,-0.0,1.1620575,-0.003424631,1.1626999,0.40381452,0.0021519244,0.055294126
1326,2022-09-22,0.26569858,0.21971667,0.054475665,0.16695635,-0.00013821942,-2.1823475e-19,-0.0,1.390476e-19,0.0,-0.00013821942,-0.0,0.0,-1.1748634e-24,0.0,-0.0,1.166232,-0.005467233,1.1659969,0.40381452,0.0058399932,0.05533573
1327,2022-09-23,0.26568332,0.22044128,0.056077816,0.16688676,-9.255585e-05,-1.8685091e-19,-0.0,1.0494085e-19,0.0,-9.255585e-05,-0.0,0.0,-9.960396e-25,0.0,-0.0,1.1580335,-0.006298267,1.1583923,0.40381452,-0.0038472733,0.055367872
1328,2022-09-24,0.26516387,0.22115639,0.057745494,0.16654,-6.197816e-05,-1.5998034e-19,-0.0,7.92001e-20,0.0,-6.197816e-05,-0.0,0.0,-8.444343e-25,0.0,-0.0,1.1703575,-0.0047493647,1.1692541,0.40381452,0.0053579826,0.05539057
1329,2022-09-25,0.26473576,0.22140142,0.059267726,0.16643652,-4.1502422e-05,-1.3697392e-19,-0.0,5.9773254e-20,0.0,-4.1502422e-05,-0.0,0.0,-7.1590444e-25,0.0,-0.0,1.1632546,-0.00037781833,1.1638722,0.40381452,-0.007385782,0.055403844
1330,2022-09-26,0.2642169,0.22133067,0.060316823,0.16630676,-2.779126e-05,-1.1727603e-19,-0.0,4.5111577e-20,0.0,-2.779126e-05,-0.0,0.0,-6.0693794e-25,0.0,-0.0,1.185156,0.006268435,1.1864349,0.40381452,0.007522067,0.055407714
1331,2022-09-27,0.26418647,0.22130774,0.061330076,0.16653632,-1.8609853e-05,-1.0041084e-19,-0.0,3.404624e-20,0.0,-1.8609853e-05,-0.0,0.0,-5.14557e-25,0.0,-0.0,1.1766534,0.013733528,1.1757402,0.40381452,-0.009638912,0.055402186
1332,2022-09-28,0.2629999,0.22137697,0.062735856,0.1664712,-1.2461713e-05,-8.5970994e-20,-0.0,2.56951e-20,0.0,-1.2461713e-05,-0.0,0.0,-4.3623727e-25,0.0,-0.0,1.1949964,0.020071086,1.1945798,0.40381452,0.0021519244,0.055387262
1333,2022-09-29,0.26296738,0.22067258,0.0638442,0.16610721,-8.344735e-06,-7.360771e-20,-0.0,1.9392396e-20,0.0,-8.344735e-06,-0.0,0.0,-3.698384e-25,0.0,-0.0,1.2020607,0.023460224,1.2024955,0.40381452,0.0058399932,0.055362947
1334,2022-09-30,0.26331216,0.22028403,0.06485797,0.16598155,-5.587883e-06,-6.3022354e-20,-0.0,1.4635668e-20,0.0,-5.587883e-06,-0.0,0.0,-3.1354598e-25,0.0,-0.0,1.1925349,0.022808276,1.1924219,0.40381452,-0.0038472733,0.055329226
1335,2022-10-01,0.26363176,0.22176275,0.065814264,0.16589415,-3.7418133e-06,-5.3959253e-20,-0.0,1.1045713e-20,0.0,-3.7418133e-06,-0.0,0.0,-2.6582174e-25,0.0,-0.0,1.1996863,0.018128473,1.2008278,0.40381452,0.0053579826,0.05528609
1336,2022-10-02,0.2632712,0.22185655,0.066777125,0.1658797,-2.5056297e-06,-4.61995e-20,-0.0,8.33633e-21,0.0,-2.5056297e-06,-0.0,0.0,-2.253615e-25,0.0,-0.0,1.1800016,0.010557197,1.1791692,0.40381452,-0.007385782,0.055233527
1337,2022-10-03,0.26283917,0.22335948,0.06753847,0.16585557,-1.6778445e-06,-3.955566e-20,-0.0,6.2915264e-21,0.0,-1.6778445e-06,-0.0,0.0,-1.9105965e-25,0.0,-0.0,1.1881006,0.0020015126,1.1894844,0.40381452,0.007522067,0.055171505
1338,2022-10-04,0.262807,0.22398587,0.06814225,0.16587305,-1.1235345e-06,-3.3867253e-20,-0.0,4.7482898e-21,0.0,-1.1235345e-06,-0.0,0.0,-1.6197882e-25,0.0,-0.0,1.1646199,-0.005462779,1.1649863,0.40381452,-0.009638912,0.05510001
1339,2022-10-05,0.26292312,0.22374718,0.068627894,0.16579553,-7.523522e-07,-2.8996884e-20,-0.0,3.58359e-21,0.0,-7.523522e-07,-0.0,0.0,-1.3732431e-25,0.0,-0.0,1.1718433,-0.010235182,1.1716851,0.40381452,0.0021519244,0.05501898
1340,2022-10-06,0.26399538,0.22516343,0.06921982,0.16543935,-5.037975e-07,-2.482691e-20,-0.0,2.7045777e-21,0.0,-5.037975e-07,-0.0,0.0,-1.1642245e-25,0.0,-0.0,1.1767437,-0.011656682,1.1771766,0.40381452,0.0058399932,0.0549284
1341,2022-10-07,0.26454085,0.2252323,0.069937,0.16532005,-3.3735782e-07,-2.1256611e-20,-0.0,2.0411768e-21,0.0,-3.3735782e-07,-0.0,0.0,-9.8702e-26,0.0,-0.0,1.1696817,-0.01014377,1.1694893,0.40381452,-0.0038472733,0.05482823
1342,2022-10-08,0.26444426,0.225426,0.06997132,0.16498311,-2.2590484e-07,-1.8199747e-20,-0.0,1.5405003e-21,0.0,-2.2590484e-07,-0.0,0.0,-8.367875e-26,0.0,-0.0,1.1817595,-0.0069559356,1.1806508,0.40381452,0.0053579826,0.054718398
1343,2022-10-09,0.26414058,0.22520071,0.070469856,0.16500984,-1.5127262e-07,-1.5582485e-20,-0.0,1.1626337e-21,0.0,-1.5127262e-07,-0.0,0.0,-7.0942156e-26,0.0,-0.0,1.172156,-0.0036923795,1.1698965,0.40381452,-0.007385782,0.05459886
1344,2022-10-10,0.264146,0.22538982,0.0707104,0.16522591,-1.01296656e-07,-1.3341606e-20,-0.0,8.774534e-22,0.0,-1.01296656e-07,-0.0,0.0,-6.014418e-26,0.0,-0.0,1.1895711,-0.0017070471,1.1887594,0.40381452,0.007522067,0.054469567
1345,2022-10-11,0.26503146,0.22603609,0.07063337,0.16544135,-6.783126e-08,-1.1422981e-20,-0.0,6.622244e-22,0.0,-6.783126e-08,-0.0,0.0,-5.0989747e-26,0.0,-0.0,1.1739943,-0.0016540057,1.1730974,0.40381452,-0.009638912,0.054330442
1346,2022-10-12,0.26488093,0.2252838,0.07109884,0.16754444,0.0056648823,-9.780269e-21,-0.0,4.997886e-22,0.0,-4.5421835e-08,-0.0,0.005664928,-4.322869e-26,0.0,-0.0,1.1913003,-0.0033206132,1.1913499,0.40381452,0.0021519244,0.05418143
1347,2022-10-13,0.2660425,0.22572364,0.07047732,0.16635571,0.003185735,-8.373792e-21,-0.0,3.7719635e-22,0.0,-3.0415812e-08,-0.0,0.0031857656,-3.664893e-26,0.0,-0.0,1.189667,-0.005795011,1.1899211,0.40381452,0.0058399932,0.054022446
1348,2022-10-14,0.26661855,0.22542271,0.07008656,0.16540135,0.0017915475,-7.169577e-21,-0.0,2.8467453e-22,0.0,-2.0367336e-08,-0.0,0.0017915679,-3.107066e-26,0.0,-0.0,1.1752524,-0.007889014,1.1760312,0.40381452,-0.0038472733,0.053853415
1349,2022-10-15,0.26779568,0.22544459,0.06943036,0.16492374,0.0010075041,-6.1385372e-21,-0.0,2.1484724e-22,0.0,-1.3638576e-08,-0.0,0.0010075177,-2.6341455e-26,0.0,-0.0,1.1828046,-0.008644081,1.1833018,0.40381452,0.0053579826,0.053674262
